#,Date-Time (CEST),Ch: 1 - Temperature   (°C),Water Detect,Host Connected,End of File
85,06/14/2023 03:51:00,4.963,,,
86,06/14/2023 04:01:00,4.941,,,
87,06/14/2023 04:11:00,4.899,,,
88,06/14/2023 04:21:00,4.888,,,
89,06/14/2023 04:31:00,4.888,,,
90,06/14/2023 04:41:00,4.909,,,
91,06/14/2023 04:51:00,4.920,,,
92,06/14/2023 05:01:00,4.920,,,
93,06/14/2023 05:11:00,4.920,,,
94,06/14/2023 05:21:00,4.920,,,
95,06/14/2023 05:31:00,4.920,,,
96,06/14/2023 05:41:00,4.920,,,
97,06/14/2023 05:51:00,4.920,,,
98,06/14/2023 06:01:00,4.931,,,
99,06/14/2023 06:11:00,4.931,,,
100,06/14/2023 06:21:00,4.931,,,
101,06/14/2023 06:31:00,4.920,,,
102,06/14/2023 06:41:00,4.920,,,
103,06/14/2023 06:51:00,4.941,,,
104,06/14/2023 07:01:00,4.941,,,
105,06/14/2023 07:11:00,4.941,,,
106,06/14/2023 07:21:00,4.941,,,
107,06/14/2023 07:31:00,4.952,,,
108,06/14/2023 07:41:00,4.952,,,
109,06/14/2023 07:51:00,4.941,,,
110,06/14/2023 08:01:00,4.941,,,
111,06/14/2023 08:11:00,4.941,,,
112,06/14/2023 08:21:00,4.941,,,
113,06/14/2023 08:31:00,4.931,,,
114,06/14/2023 08:41:00,4.952,,,
115,06/14/2023 08:51:00,4.941,,,
116,06/14/2023 09:01:00,4.941,,,
117,06/14/2023 09:11:00,4.941,,,
118,06/14/2023 09:21:00,4.941,,,
119,06/14/2023 09:31:00,4.952,,,
120,06/14/2023 09:41:00,4.952,,,
121,06/14/2023 09:51:00,4.952,,,
122,06/14/2023 10:01:00,4.963,,,
123,06/14/2023 10:11:00,4.963,,,
124,06/14/2023 10:21:00,4.963,,,
125,06/14/2023 10:31:00,4.963,,,
126,06/14/2023 10:41:00,4.952,,,
127,06/14/2023 10:51:00,4.952,,,
128,06/14/2023 11:01:00,4.952,,,
129,06/14/2023 11:11:00,4.952,,,
130,06/14/2023 11:21:00,4.952,,,
131,06/14/2023 11:31:00,4.941,,,
132,06/14/2023 11:41:00,4.952,,,
133,06/14/2023 11:51:00,4.952,,,
134,06/14/2023 12:01:00,4.952,,,
135,06/14/2023 12:11:00,4.952,,,
136,06/14/2023 12:21:00,4.963,,,
137,06/14/2023 12:31:00,4.952,,,
138,06/14/2023 12:41:00,4.931,,,
139,06/14/2023 12:51:00,4.920,,,
140,06/14/2023 13:01:00,4.920,,,
141,06/14/2023 13:11:00,4.941,,,
142,06/14/2023 13:21:00,4.941,,,
143,06/14/2023 13:31:00,4.952,,,
144,06/14/2023 13:41:00,4.952,,,
145,06/14/2023 13:51:00,4.952,,,
146,06/14/2023 14:01:00,4.974,,,
147,06/14/2023 14:11:00,4.952,,,
148,06/14/2023 14:21:00,4.941,,,
149,06/14/2023 14:31:00,4.941,,,
150,06/14/2023 14:41:00,4.952,,,
151,06/14/2023 14:51:00,4.952,,,
152,06/14/2023 15:01:00,4.952,,,
153,06/14/2023 15:11:00,4.952,,,
154,06/14/2023 15:21:00,4.952,,,
155,06/14/2023 15:31:00,4.952,,,
156,06/14/2023 15:41:00,4.941,,,
157,06/14/2023 15:51:00,4.941,,,
158,06/14/2023 16:01:00,4.952,,,
159,06/14/2023 16:11:00,4.941,,,
160,06/14/2023 16:21:00,4.952,,,
161,06/14/2023 16:31:00,4.952,,,
162,06/14/2023 16:41:00,4.952,,,
163,06/14/2023 16:51:00,4.974,,,
164,06/14/2023 17:01:00,4.952,,,
165,06/14/2023 17:11:00,4.952,,,
166,06/14/2023 17:21:00,4.952,,,
167,06/14/2023 17:31:00,4.952,,,
168,06/14/2023 17:41:00,4.963,,,
169,06/14/2023 17:51:00,4.952,,,
170,06/14/2023 18:01:00,4.952,,,
171,06/14/2023 18:11:00,4.952,,,
172,06/14/2023 18:21:00,4.941,,,
173,06/14/2023 18:31:00,4.941,,,
174,06/14/2023 18:41:00,4.920,,,
175,06/14/2023 18:51:00,4.920,,,
176,06/14/2023 19:01:00,4.920,,,
177,06/14/2023 19:11:00,4.941,,,
178,06/14/2023 19:21:00,4.931,,,
179,06/14/2023 19:31:00,4.931,,,
180,06/14/2023 19:41:00,4.941,,,
181,06/14/2023 19:51:00,4.952,,,
182,06/14/2023 20:01:00,4.952,,,
183,06/14/2023 20:11:00,4.952,,,
184,06/14/2023 20:21:00,4.952,,,
185,06/14/2023 20:31:00,4.952,,,
186,06/14/2023 20:41:00,4.952,,,
187,06/14/2023 20:51:00,4.941,,,
188,06/14/2023 21:01:00,4.941,,,
189,06/14/2023 21:11:00,4.952,,,
190,06/14/2023 21:21:00,4.941,,,
191,06/14/2023 21:31:00,4.941,,,
192,06/14/2023 21:41:00,4.941,,,
193,06/14/2023 21:51:00,4.931,,,
194,06/14/2023 22:01:00,4.941,,,
195,06/14/2023 22:11:00,4.952,,,
196,06/14/2023 22:21:00,4.952,,,
197,06/14/2023 22:31:00,4.952,,,
198,06/14/2023 22:41:00,4.931,,,
199,06/14/2023 22:51:00,4.931,,,
200,06/14/2023 23:01:00,4.941,,,
201,06/14/2023 23:11:00,4.941,,,
202,06/14/2023 23:21:00,4.941,,,
203,06/14/2023 23:31:00,4.931,,,
204,06/14/2023 23:41:00,4.931,,,
205,06/14/2023 23:51:00,4.941,,,
206,06/15/2023 00:01:00,4.941,,,
207,06/15/2023 00:11:00,4.931,,,
208,06/15/2023 00:21:00,4.941,,,
209,06/15/2023 00:31:00,4.952,,,
210,06/15/2023 00:41:00,4.952,,,
211,06/15/2023 00:51:00,4.941,,,
212,06/15/2023 01:01:00,4.952,,,
213,06/15/2023 01:11:00,4.952,,,
214,06/15/2023 01:21:00,4.952,,,
215,06/15/2023 01:31:00,4.952,,,
216,06/15/2023 01:41:00,4.963,,,
217,06/15/2023 01:51:00,4.963,,,
218,06/15/2023 02:01:00,4.963,,,
219,06/15/2023 02:11:00,4.963,,,
220,06/15/2023 02:21:00,4.963,,,
221,06/15/2023 02:31:00,4.974,,,
222,06/15/2023 02:41:00,4.963,,,
223,06/15/2023 02:51:00,4.974,,,
224,06/15/2023 03:01:00,4.963,,,
225,06/15/2023 03:11:00,4.963,,,
226,06/15/2023 03:21:00,4.963,,,
227,06/15/2023 03:31:00,4.974,,,
228,06/15/2023 03:41:00,4.963,,,
229,06/15/2023 03:51:00,4.974,,,
230,06/15/2023 04:01:00,4.963,,,
231,06/15/2023 04:11:00,4.974,,,
232,06/15/2023 04:21:00,4.974,,,
233,06/15/2023 04:31:00,4.974,,,
234,06/15/2023 04:41:00,4.974,,,
235,06/15/2023 04:51:00,4.974,,,
236,06/15/2023 05:01:00,4.974,,,
237,06/15/2023 05:11:00,4.974,,,
238,06/15/2023 05:21:00,4.974,,,
239,06/15/2023 05:31:00,4.984,,,
240,06/15/2023 05:41:00,4.984,,,
241,06/15/2023 05:51:00,4.974,,,
242,06/15/2023 06:01:00,4.963,,,
243,06/15/2023 06:11:00,4.974,,,
244,06/15/2023 06:21:00,4.974,,,
245,06/15/2023 06:31:00,4.974,,,
246,06/15/2023 06:41:00,4.974,,,
247,06/15/2023 06:51:00,4.974,,,
248,06/15/2023 07:01:00,4.974,,,
249,06/15/2023 07:11:00,4.974,,,
250,06/15/2023 07:21:00,4.974,,,
251,06/15/2023 07:31:00,4.984,,,
252,06/15/2023 07:41:00,4.974,,,
253,06/15/2023 07:51:00,4.974,,,
254,06/15/2023 08:01:00,4.963,,,
255,06/15/2023 08:11:00,4.974,,,
256,06/15/2023 08:21:00,4.974,,,
257,06/15/2023 08:31:00,4.974,,,
258,06/15/2023 08:41:00,4.974,,,
259,06/15/2023 08:51:00,4.974,,,
260,06/15/2023 09:01:00,4.974,,,
261,06/15/2023 09:11:00,4.974,,,
262,06/15/2023 09:21:00,4.984,,,
263,06/15/2023 09:31:00,4.974,,,
264,06/15/2023 09:41:00,4.984,,,
265,06/15/2023 09:51:00,4.984,,,
266,06/15/2023 10:01:00,4.974,,,
267,06/15/2023 10:11:00,4.974,,,
268,06/15/2023 10:21:00,4.974,,,
269,06/15/2023 10:31:00,4.984,,,
270,06/15/2023 10:41:00,4.974,,,
271,06/15/2023 10:51:00,4.974,,,
272,06/15/2023 11:01:00,4.974,,,
273,06/15/2023 11:11:00,4.952,,,
274,06/15/2023 11:21:00,4.952,,,
275,06/15/2023 11:31:00,4.952,,,
276,06/15/2023 11:41:00,4.974,,,
277,06/15/2023 11:51:00,4.974,,,
278,06/15/2023 12:01:00,4.974,,,
279,06/15/2023 12:11:00,4.952,,,
280,06/15/2023 12:21:00,4.952,,,
281,06/15/2023 12:31:00,4.963,,,
282,06/15/2023 12:41:00,4.974,,,
283,06/15/2023 12:51:00,4.974,,,
284,06/15/2023 13:01:00,4.974,,,
285,06/15/2023 13:11:00,4.974,,,
286,06/15/2023 13:21:00,4.952,,,
287,06/15/2023 13:31:00,4.952,,,
288,06/15/2023 13:41:00,4.963,,,
289,06/15/2023 13:51:00,4.963,,,
290,06/15/2023 14:01:00,4.974,,,
291,06/15/2023 14:11:00,4.974,,,
292,06/15/2023 14:21:00,4.974,,,
293,06/15/2023 14:31:00,4.963,,,
294,06/15/2023 14:41:00,4.952,,,
295,06/15/2023 14:51:00,4.963,,,
296,06/15/2023 15:01:00,4.963,,,
297,06/15/2023 15:11:00,4.963,,,
298,06/15/2023 15:21:00,4.963,,,
299,06/15/2023 15:31:00,4.952,,,
300,06/15/2023 15:41:00,4.963,,,
301,06/15/2023 15:51:00,4.974,,,
302,06/15/2023 16:01:00,4.974,,,
303,06/15/2023 16:11:00,4.963,,,
304,06/15/2023 16:21:00,4.974,,,
305,06/15/2023 16:31:00,4.963,,,
306,06/15/2023 16:41:00,4.963,,,
307,06/15/2023 16:51:00,4.952,,,
308,06/15/2023 17:01:00,4.952,,,
309,06/15/2023 17:11:00,4.952,,,
310,06/15/2023 17:21:00,4.941,,,
311,06/15/2023 17:31:00,4.931,,,
312,06/15/2023 17:41:00,4.931,,,
313,06/15/2023 17:51:00,4.941,,,
314,06/15/2023 18:01:00,4.952,,,
315,06/15/2023 18:11:00,4.952,,,
316,06/15/2023 18:21:00,4.952,,,
317,06/15/2023 18:31:00,4.952,,,
318,06/15/2023 18:41:00,4.952,,,
319,06/15/2023 18:51:00,4.941,,,
320,06/15/2023 19:01:00,4.941,,,
321,06/15/2023 19:11:00,4.941,,,
322,06/15/2023 19:21:00,4.952,,,
323,06/15/2023 19:31:00,4.963,,,
324,06/15/2023 19:41:00,4.952,,,
325,06/15/2023 19:51:00,4.952,,,
326,06/15/2023 20:01:00,4.963,,,
327,06/15/2023 20:11:00,4.952,,,
328,06/15/2023 20:21:00,4.963,,,
329,06/15/2023 20:31:00,4.974,,,
330,06/15/2023 20:41:00,4.974,,,
331,06/15/2023 20:51:00,4.974,,,
332,06/15/2023 21:01:00,4.974,,,
333,06/15/2023 21:11:00,4.974,,,
334,06/15/2023 21:21:00,4.963,,,
335,06/15/2023 21:31:00,4.963,,,
336,06/15/2023 21:41:00,4.952,,,
337,06/15/2023 21:51:00,4.963,,,
338,06/15/2023 22:01:00,4.952,,,
339,06/15/2023 22:11:00,4.952,,,
340,06/15/2023 22:21:00,4.952,,,
341,06/15/2023 22:31:00,4.931,,,
342,06/15/2023 22:41:00,4.931,,,
343,06/15/2023 22:51:00,4.920,,,
344,06/15/2023 23:01:00,4.931,,,
345,06/15/2023 23:11:00,4.941,,,
346,06/15/2023 23:21:00,4.941,,,
347,06/15/2023 23:31:00,4.931,,,
348,06/15/2023 23:41:00,4.952,,,
349,06/15/2023 23:51:00,4.952,,,
350,06/16/2023 00:01:00,4.941,,,
351,06/16/2023 00:11:00,4.952,,,
352,06/16/2023 00:21:00,4.920,,,
353,06/16/2023 00:31:00,4.899,,,
354,06/16/2023 00:41:00,4.909,,,
355,06/16/2023 00:51:00,4.941,,,
356,06/16/2023 01:01:00,4.952,,,
357,06/16/2023 01:11:00,4.952,,,
358,06/16/2023 01:21:00,4.952,,,
359,06/16/2023 01:31:00,4.952,,,
360,06/16/2023 01:41:00,4.952,,,
361,06/16/2023 01:51:00,4.941,,,
362,06/16/2023 02:01:00,4.941,,,
363,06/16/2023 02:11:00,4.931,,,
364,06/16/2023 02:21:00,4.952,,,
365,06/16/2023 02:31:00,4.974,,,
366,06/16/2023 02:41:00,4.974,,,
367,06/16/2023 02:51:00,4.974,,,
368,06/16/2023 03:01:00,4.963,,,
369,06/16/2023 03:11:00,4.974,,,
370,06/16/2023 03:21:00,4.974,,,
371,06/16/2023 03:31:00,4.974,,,
372,06/16/2023 03:41:00,4.974,,,
373,06/16/2023 03:51:00,4.974,,,
374,06/16/2023 04:01:00,4.984,,,
375,06/16/2023 04:11:00,4.984,,,
376,06/16/2023 04:21:00,4.995,,,
377,06/16/2023 04:31:00,4.995,,,
378,06/16/2023 04:41:00,5.006,,,
379,06/16/2023 04:51:00,5.006,,,
380,06/16/2023 05:01:00,5.006,,,
381,06/16/2023 05:11:00,5.006,,,
382,06/16/2023 05:21:00,5.006,,,
383,06/16/2023 05:31:00,4.984,,,
384,06/16/2023 05:41:00,5.006,,,
385,06/16/2023 05:51:00,4.984,,,
386,06/16/2023 06:01:00,4.984,,,
387,06/16/2023 06:11:00,5.006,,,
388,06/16/2023 06:21:00,4.984,,,
389,06/16/2023 06:31:00,5.006,,,
390,06/16/2023 06:41:00,4.995,,,
391,06/16/2023 06:51:00,4.984,,,
392,06/16/2023 07:01:00,4.984,,,
393,06/16/2023 07:11:00,4.984,,,
394,06/16/2023 07:21:00,4.974,,,
395,06/16/2023 07:31:00,4.974,,,
396,06/16/2023 07:41:00,4.974,,,
397,06/16/2023 07:51:00,4.974,,,
398,06/16/2023 08:01:00,4.974,,,
399,06/16/2023 08:11:00,4.974,,,
400,06/16/2023 08:21:00,4.984,,,
401,06/16/2023 08:31:00,4.995,,,
402,06/16/2023 08:41:00,4.984,,,
403,06/16/2023 08:51:00,4.984,,,
404,06/16/2023 09:01:00,4.974,,,
405,06/16/2023 09:11:00,4.984,,,
406,06/16/2023 09:21:00,4.995,,,
407,06/16/2023 09:31:00,4.995,,,
408,06/16/2023 09:41:00,4.974,,,
409,06/16/2023 09:51:00,4.974,,,
410,06/16/2023 10:01:00,4.984,,,
411,06/16/2023 10:11:00,4.984,,,
412,06/16/2023 10:21:00,4.974,,,
413,06/16/2023 10:31:00,4.984,,,
414,06/16/2023 10:41:00,4.984,,,
415,06/16/2023 10:51:00,4.963,,,
416,06/16/2023 11:01:00,4.974,,,
417,06/16/2023 11:11:00,4.952,,,
418,06/16/2023 11:21:00,4.963,,,
419,06/16/2023 11:31:00,4.974,,,
420,06/16/2023 11:41:00,4.974,,,
421,06/16/2023 11:51:00,4.984,,,
422,06/16/2023 12:01:00,4.974,,,
423,06/16/2023 12:11:00,4.984,,,
424,06/16/2023 12:21:00,4.974,,,
425,06/16/2023 12:31:00,4.974,,,
426,06/16/2023 12:41:00,4.974,,,
427,06/16/2023 12:51:00,4.974,,,
428,06/16/2023 13:01:00,4.963,,,
429,06/16/2023 13:11:00,4.974,,,
430,06/16/2023 13:21:00,4.963,,,
431,06/16/2023 13:31:00,4.974,,,
432,06/16/2023 13:41:00,4.963,,,
433,06/16/2023 13:51:00,4.952,,,
434,06/16/2023 14:01:00,4.931,,,
435,06/16/2023 14:11:00,4.931,,,
436,06/16/2023 14:21:00,4.941,,,
437,06/16/2023 14:31:00,4.952,,,
438,06/16/2023 14:41:00,4.952,,,
439,06/16/2023 14:51:00,4.952,,,
440,06/16/2023 15:01:00,4.952,,,
441,06/16/2023 15:11:00,4.941,,,
442,06/16/2023 15:21:00,4.941,,,
443,06/16/2023 15:31:00,4.952,,,
444,06/16/2023 15:41:00,4.941,,,
445,06/16/2023 15:51:00,4.920,,,
446,06/16/2023 16:01:00,4.941,,,
447,06/16/2023 16:11:00,4.952,,,
448,06/16/2023 16:21:00,4.963,,,
449,06/16/2023 16:31:00,4.963,,,
450,06/16/2023 16:41:00,4.952,,,
451,06/16/2023 16:51:00,4.963,,,
452,06/16/2023 17:01:00,4.952,,,
453,06/16/2023 17:11:00,4.952,,,
454,06/16/2023 17:21:00,4.963,,,
455,06/16/2023 17:31:00,4.974,,,
456,06/16/2023 17:41:00,4.963,,,
457,06/16/2023 17:51:00,4.995,,,
458,06/16/2023 18:01:00,4.995,,,
459,06/16/2023 18:11:00,4.995,,,
460,06/16/2023 18:21:00,4.909,,,
461,06/16/2023 18:31:00,4.888,,,
462,06/16/2023 18:41:00,4.899,,,
463,06/16/2023 18:51:00,4.909,,,
464,06/16/2023 19:01:00,4.899,,,
465,06/16/2023 19:11:00,4.920,,,
466,06/16/2023 19:21:00,4.941,,,
467,06/16/2023 19:31:00,4.920,,,
468,06/16/2023 19:41:00,4.888,,,
469,06/16/2023 19:51:00,4.888,,,
470,06/16/2023 20:01:00,4.941,,,
471,06/16/2023 20:11:00,4.899,,,
472,06/16/2023 20:21:00,4.888,,,
473,06/16/2023 20:31:00,4.909,,,
474,06/16/2023 20:41:00,4.931,,,
475,06/16/2023 20:51:00,4.909,,,
476,06/16/2023 21:01:00,4.941,,,
477,06/16/2023 21:11:00,4.931,,,
478,06/16/2023 21:21:00,4.952,,,
479,06/16/2023 21:31:00,4.941,,,
480,06/16/2023 21:41:00,4.952,,,
481,06/16/2023 21:51:00,4.941,,,
482,06/16/2023 22:01:00,4.974,,,
483,06/16/2023 22:11:00,4.974,,,
484,06/16/2023 22:21:00,4.963,,,
485,06/16/2023 22:31:00,4.963,,,
486,06/16/2023 22:41:00,4.984,,,
487,06/16/2023 22:51:00,4.963,,,
488,06/16/2023 23:01:00,4.974,,,
489,06/16/2023 23:11:00,4.974,,,
490,06/16/2023 23:21:00,4.952,,,
491,06/16/2023 23:31:00,4.952,,,
492,06/16/2023 23:41:00,4.963,,,
493,06/16/2023 23:51:00,4.974,,,
494,06/17/2023 00:01:00,4.974,,,
495,06/17/2023 00:11:00,4.974,,,
496,06/17/2023 00:21:00,4.952,,,
497,06/17/2023 00:31:00,4.974,,,
498,06/17/2023 00:41:00,4.963,,,
499,06/17/2023 00:51:00,4.963,,,
500,06/17/2023 01:01:00,4.974,,,
501,06/17/2023 01:11:00,4.974,,,
502,06/17/2023 01:21:00,4.963,,,
503,06/17/2023 01:31:00,4.963,,,
504,06/17/2023 01:41:00,4.974,,,
505,06/17/2023 01:51:00,4.963,,,
506,06/17/2023 02:01:00,4.963,,,
507,06/17/2023 02:11:00,4.974,,,
508,06/17/2023 02:21:00,4.974,,,
509,06/17/2023 02:31:00,4.963,,,
510,06/17/2023 02:41:00,4.974,,,
511,06/17/2023 02:51:00,4.952,,,
512,06/17/2023 03:01:00,4.952,,,
513,06/17/2023 03:11:00,4.952,,,
514,06/17/2023 03:21:00,4.952,,,
515,06/17/2023 03:31:00,4.952,,,
516,06/17/2023 03:41:00,4.952,,,
517,06/17/2023 03:51:00,4.952,,,
518,06/17/2023 04:01:00,4.952,,,
519,06/17/2023 04:11:00,4.952,,,
520,06/17/2023 04:21:00,4.952,,,
521,06/17/2023 04:31:00,4.952,,,
522,06/17/2023 04:41:00,4.963,,,
523,06/17/2023 04:51:00,4.952,,,
524,06/17/2023 05:01:00,4.963,,,
525,06/17/2023 05:11:00,4.963,,,
526,06/17/2023 05:21:00,4.963,,,
527,06/17/2023 05:31:00,4.952,,,
528,06/17/2023 05:41:00,4.952,,,
529,06/17/2023 05:51:00,4.974,,,
530,06/17/2023 06:01:00,4.974,,,
531,06/17/2023 06:11:00,4.974,,,
532,06/17/2023 06:21:00,4.974,,,
533,06/17/2023 06:31:00,4.974,,,
534,06/17/2023 06:41:00,4.974,,,
535,06/17/2023 06:51:00,4.974,,,
536,06/17/2023 07:01:00,4.974,,,
537,06/17/2023 07:11:00,4.984,,,
538,06/17/2023 07:21:00,4.984,,,
539,06/17/2023 07:31:00,4.984,,,
540,06/17/2023 07:41:00,4.995,,,
541,06/17/2023 07:51:00,4.995,,,
542,06/17/2023 08:01:00,4.984,,,
543,06/17/2023 08:11:00,4.984,,,
544,06/17/2023 08:21:00,4.984,,,
545,06/17/2023 08:31:00,4.984,,,
546,06/17/2023 08:41:00,4.984,,,
547,06/17/2023 08:51:00,4.984,,,
548,06/17/2023 09:01:00,4.984,,,
549,06/17/2023 09:11:00,4.974,,,
550,06/17/2023 09:21:00,4.984,,,
551,06/17/2023 09:31:00,4.984,,,
552,06/17/2023 09:41:00,4.984,,,
553,06/17/2023 09:51:00,4.974,,,
554,06/17/2023 10:01:00,4.984,,,
555,06/17/2023 10:11:00,5.006,,,
556,06/17/2023 10:21:00,5.006,,,
557,06/17/2023 10:31:00,5.006,,,
558,06/17/2023 10:41:00,5.006,,,
559,06/17/2023 10:41:46,,Out,,
560,06/17/2023 10:47:35,,,Logged,Logged
