#,Date-Time (CEST),Ch: 1 - Temperature   (°C),Water Detect,Host Connected,End of File
60,06/13/2023 23:41:00,5.295,,,
61,06/13/2023 23:51:00,5.328,,,
62,06/14/2023 00:01:00,5.371,,,
63,06/14/2023 00:11:00,5.381,,,
64,06/14/2023 00:21:00,5.413,,,
65,06/14/2023 00:31:00,5.446,,,
66,06/14/2023 00:41:00,5.478,,,
67,06/14/2023 00:51:00,5.446,,,
68,06/14/2023 01:01:00,5.435,,,
69,06/14/2023 01:11:00,5.413,,,
70,06/14/2023 01:21:00,5.381,,,
71,06/14/2023 01:31:00,5.360,,,
72,06/14/2023 01:41:00,5.349,,,
73,06/14/2023 01:51:00,5.285,,,
74,06/14/2023 02:01:00,5.285,,,
75,06/14/2023 02:11:00,5.338,,,
76,06/14/2023 02:21:00,5.285,,,
77,06/14/2023 02:31:00,5.274,,,
78,06/14/2023 02:41:00,5.371,,,
79,06/14/2023 02:51:00,5.360,,,
80,06/14/2023 03:01:00,5.349,,,
81,06/14/2023 03:11:00,5.349,,,
82,06/14/2023 03:21:00,5.574,,,
83,06/14/2023 03:31:00,5.757,,,
84,06/14/2023 03:41:00,5.800,,,
85,06/14/2023 03:51:00,5.649,,,
86,06/14/2023 04:01:00,5.821,,,
87,06/14/2023 04:11:00,5.671,,,
88,06/14/2023 04:21:00,6.175,,,
89,06/14/2023 04:31:00,5.617,,,
90,06/14/2023 04:41:00,5.617,,,
91,06/14/2023 04:51:00,5.671,,,
92,06/14/2023 05:01:00,5.735,,,
93,06/14/2023 05:11:00,6.304,,,
94,06/14/2023 05:21:00,6.636,,,
95,06/14/2023 05:31:00,6.100,,,
96,06/14/2023 05:41:00,5.757,,,
97,06/14/2023 05:51:00,5.671,,,
98,06/14/2023 06:01:00,5.917,,,
99,06/14/2023 06:11:00,5.671,,,
100,06/14/2023 06:21:00,5.392,,,
101,06/14/2023 06:31:00,5.585,,,
102,06/14/2023 06:41:00,5.606,,,
103,06/14/2023 06:51:00,5.349,,,
104,06/14/2023 07:01:00,5.285,,,
105,06/14/2023 07:11:00,5.263,,,
106,06/14/2023 07:21:00,5.242,,,
107,06/14/2023 07:31:00,5.263,,,
108,06/14/2023 07:41:00,5.274,,,
109,06/14/2023 07:51:00,5.274,,,
110,06/14/2023 08:01:00,5.285,,,
111,06/14/2023 08:11:00,5.274,,,
112,06/14/2023 08:21:00,5.295,,,
113,06/14/2023 08:31:00,5.295,,,
114,06/14/2023 08:41:00,5.295,,,
115,06/14/2023 08:51:00,5.317,,,
116,06/14/2023 09:01:00,5.295,,,
117,06/14/2023 09:11:00,5.349,,,
118,06/14/2023 09:21:00,5.295,,,
119,06/14/2023 09:31:00,5.349,,,
120,06/14/2023 09:41:00,5.403,,,
121,06/14/2023 09:51:00,5.778,,,
122,06/14/2023 10:01:00,6.100,,,
123,06/14/2023 10:11:00,5.757,,,
124,06/14/2023 10:21:00,5.950,,,
125,06/14/2023 10:31:00,5.639,,,
126,06/14/2023 10:41:00,5.542,,,
127,06/14/2023 10:51:00,5.531,,,
128,06/14/2023 11:01:00,5.778,,,
129,06/14/2023 11:11:00,5.435,,,
130,06/14/2023 11:21:00,5.424,,,
131,06/14/2023 11:31:00,5.553,,,
132,06/14/2023 11:41:00,5.349,,,
133,06/14/2023 11:51:00,5.242,,,
134,06/14/2023 12:01:00,5.263,,,
135,06/14/2023 12:11:00,5.253,,,
136,06/14/2023 12:21:00,5.274,,,
137,06/14/2023 12:31:00,5.285,,,
138,06/14/2023 12:41:00,5.263,,,
139,06/14/2023 12:51:00,5.295,,,
140,06/14/2023 13:01:00,5.253,,,
141,06/14/2023 13:11:00,5.531,,,
142,06/14/2023 13:21:00,5.703,,,
143,06/14/2023 13:31:00,6.046,,,
144,06/14/2023 13:41:00,5.789,,,
145,06/14/2023 13:51:00,6.464,,,
146,06/14/2023 14:01:00,6.389,,,
147,06/14/2023 14:11:00,5.639,,,
148,06/14/2023 14:21:00,5.778,,,
149,06/14/2023 14:31:00,5.982,,,
150,06/14/2023 14:41:00,6.325,,,
151,06/14/2023 14:51:00,5.853,,,
152,06/14/2023 15:01:00,5.982,,,
153,06/14/2023 15:11:00,6.035,,,
154,06/14/2023 15:21:00,5.810,,,
155,06/14/2023 15:31:00,5.628,,,
156,06/14/2023 15:41:00,5.381,,,
157,06/14/2023 15:51:00,5.467,,,
158,06/14/2023 16:01:00,5.660,,,
159,06/14/2023 16:11:00,5.381,,,
160,06/14/2023 16:21:00,5.596,,,
161,06/14/2023 16:31:00,5.800,,,
162,06/14/2023 16:41:00,6.035,,,
163,06/14/2023 16:51:00,6.121,,,
164,06/14/2023 17:01:00,6.111,,,
165,06/14/2023 17:11:00,6.186,,,
166,06/14/2023 17:21:00,6.068,,,
167,06/14/2023 17:31:00,6.068,,,
168,06/14/2023 17:41:00,5.982,,,
169,06/14/2023 17:51:00,5.939,,,
170,06/14/2023 18:01:00,5.671,,,
171,06/14/2023 18:11:00,5.392,,,
172,06/14/2023 18:21:00,5.628,,,
173,06/14/2023 18:31:00,5.510,,,
174,06/14/2023 18:41:00,5.413,,,
175,06/14/2023 18:51:00,5.349,,,
176,06/14/2023 19:01:00,5.349,,,
177,06/14/2023 19:11:00,5.499,,,
178,06/14/2023 19:21:00,5.274,,,
179,06/14/2023 19:31:00,5.231,,,
180,06/14/2023 19:41:00,5.220,,,
181,06/14/2023 19:51:00,5.242,,,
182,06/14/2023 20:01:00,5.392,,,
183,06/14/2023 20:11:00,5.349,,,
184,06/14/2023 20:21:00,5.306,,,
185,06/14/2023 20:31:00,5.435,,,
186,06/14/2023 20:41:00,5.531,,,
187,06/14/2023 20:51:00,5.467,,,
188,06/14/2023 21:01:00,5.392,,,
189,06/14/2023 21:11:00,5.349,,,
190,06/14/2023 21:21:00,5.328,,,
191,06/14/2023 21:31:00,5.199,,,
192,06/14/2023 21:41:00,5.135,,,
193,06/14/2023 21:51:00,5.135,,,
194,06/14/2023 22:01:00,5.156,,,
195,06/14/2023 22:11:00,5.167,,,
196,06/14/2023 22:21:00,5.199,,,
197,06/14/2023 22:31:00,5.199,,,
198,06/14/2023 22:41:00,5.199,,,
199,06/14/2023 22:51:00,5.210,,,
200,06/14/2023 23:01:00,5.285,,,
201,06/14/2023 23:11:00,5.295,,,
202,06/14/2023 23:21:00,5.285,,,
203,06/14/2023 23:31:00,5.328,,,
204,06/14/2023 23:41:00,5.263,,,
205,06/14/2023 23:51:00,5.242,,,
206,06/15/2023 00:01:00,5.253,,,
207,06/15/2023 00:11:00,5.242,,,
208,06/15/2023 00:21:00,5.188,,,
209,06/15/2023 00:31:00,5.177,,,
210,06/15/2023 00:41:00,5.167,,,
211,06/15/2023 00:51:00,5.156,,,
212,06/15/2023 01:01:00,5.145,,,
213,06/15/2023 01:11:00,5.156,,,
214,06/15/2023 01:21:00,5.124,,,
215,06/15/2023 01:31:00,5.102,,,
216,06/15/2023 01:41:00,5.081,,,
217,06/15/2023 01:51:00,5.102,,,
218,06/15/2023 02:01:00,5.263,,,
219,06/15/2023 02:11:00,5.242,,,
220,06/15/2023 02:21:00,5.167,,,
221,06/15/2023 02:31:00,5.231,,,
222,06/15/2023 02:41:00,5.435,,,
223,06/15/2023 02:51:00,5.467,,,
224,06/15/2023 03:01:00,6.454,,,
225,06/15/2023 03:11:00,5.767,,,
226,06/15/2023 03:21:00,5.596,,,
227,06/15/2023 03:31:00,5.488,,,
228,06/15/2023 03:41:00,5.585,,,
229,06/15/2023 03:51:00,5.488,,,
230,06/15/2023 04:01:00,5.467,,,
231,06/15/2023 04:11:00,5.435,,,
232,06/15/2023 04:21:00,6.186,,,
233,06/15/2023 04:31:00,6.186,,,
234,06/15/2023 04:41:00,6.293,,,
235,06/15/2023 04:51:00,6.046,,,
236,06/15/2023 05:01:00,5.617,,,
237,06/15/2023 05:11:00,5.478,,,
238,06/15/2023 05:21:00,5.381,,,
239,06/15/2023 05:31:00,5.371,,,
240,06/15/2023 05:41:00,5.338,,,
241,06/15/2023 05:51:00,5.338,,,
242,06/15/2023 06:01:00,5.349,,,
243,06/15/2023 06:11:00,5.403,,,
244,06/15/2023 06:21:00,5.499,,,
245,06/15/2023 06:31:00,5.521,,,
246,06/15/2023 06:41:00,5.531,,,
247,06/15/2023 06:51:00,5.488,,,
248,06/15/2023 07:01:00,5.510,,,
249,06/15/2023 07:11:00,5.628,,,
250,06/15/2023 07:21:00,5.628,,,
251,06/15/2023 07:31:00,5.585,,,
252,06/15/2023 07:41:00,6.025,,,
253,06/15/2023 07:51:00,5.682,,,
254,06/15/2023 08:01:00,6.046,,,
255,06/15/2023 08:11:00,6.486,,,
256,06/15/2023 08:21:00,5.917,,,
257,06/15/2023 08:31:00,5.703,,,
258,06/15/2023 08:41:00,6.046,,,
259,06/15/2023 08:51:00,6.346,,,
260,06/15/2023 09:01:00,6.400,,,
261,06/15/2023 09:11:00,6.443,,,
262,06/15/2023 09:21:00,6.304,,,
263,06/15/2023 09:31:00,6.229,,,
264,06/15/2023 09:41:00,6.186,,,
265,06/15/2023 09:51:00,6.153,,,
266,06/15/2023 10:01:00,6.035,,,
267,06/15/2023 10:11:00,5.628,,,
268,06/15/2023 10:21:00,5.564,,,
269,06/15/2023 10:31:00,5.553,,,
270,06/15/2023 10:41:00,5.542,,,
271,06/15/2023 10:51:00,5.521,,,
272,06/15/2023 11:01:00,5.456,,,
273,06/15/2023 11:11:00,5.488,,,
274,06/15/2023 11:21:00,5.735,,,
275,06/15/2023 11:31:00,6.164,,,
276,06/15/2023 11:41:00,6.229,,,
277,06/15/2023 11:51:00,6.250,,,
278,06/15/2023 12:01:00,6.282,,,
279,06/15/2023 12:11:00,6.153,,,
280,06/15/2023 12:21:00,6.218,,,
281,06/15/2023 12:31:00,6.132,,,
282,06/15/2023 12:41:00,5.982,,,
283,06/15/2023 12:51:00,5.767,,,
284,06/15/2023 13:01:00,5.864,,,
285,06/15/2023 13:11:00,5.778,,,
286,06/15/2023 13:21:00,5.574,,,
287,06/15/2023 13:31:00,5.574,,,
288,06/15/2023 13:41:00,5.692,,,
289,06/15/2023 13:51:00,5.617,,,
290,06/15/2023 14:01:00,5.724,,,
291,06/15/2023 14:11:00,5.574,,,
292,06/15/2023 14:21:00,5.692,,,
293,06/15/2023 14:31:00,5.606,,,
294,06/15/2023 14:41:00,5.553,,,
295,06/15/2023 14:51:00,5.639,,,
296,06/15/2023 15:01:00,5.649,,,
297,06/15/2023 15:11:00,5.639,,,
298,06/15/2023 15:21:00,5.724,,,
299,06/15/2023 15:31:00,5.789,,,
300,06/15/2023 15:41:00,5.842,,,
301,06/15/2023 15:51:00,5.842,,,
302,06/15/2023 16:01:00,5.553,,,
303,06/15/2023 16:11:00,5.553,,,
304,06/15/2023 16:21:00,5.510,,,
305,06/15/2023 16:31:00,5.488,,,
306,06/15/2023 16:41:00,5.435,,,
307,06/15/2023 16:51:00,5.435,,,
308,06/15/2023 17:01:00,5.306,,,
309,06/15/2023 17:11:00,5.263,,,
310,06/15/2023 17:21:00,5.306,,,
311,06/15/2023 17:31:00,5.295,,,
312,06/15/2023 17:41:00,5.360,,,
313,06/15/2023 17:51:00,5.349,,,
314,06/15/2023 18:01:00,5.349,,,
315,06/15/2023 18:11:00,5.456,,,
316,06/15/2023 18:21:00,5.467,,,
317,06/15/2023 18:31:00,5.574,,,
318,06/15/2023 18:41:00,5.478,,,
319,06/15/2023 18:51:00,5.435,,,
320,06/15/2023 19:01:00,5.424,,,
321,06/15/2023 19:11:00,5.467,,,
322,06/15/2023 19:21:00,5.435,,,
323,06/15/2023 19:31:00,5.435,,,
324,06/15/2023 19:41:00,5.381,,,
325,06/15/2023 19:51:00,5.360,,,
326,06/15/2023 20:01:00,5.424,,,
327,06/15/2023 20:11:00,5.467,,,
328,06/15/2023 20:21:00,5.499,,,
329,06/15/2023 20:31:00,5.617,,,
330,06/15/2023 20:41:00,5.617,,,
331,06/15/2023 20:51:00,5.842,,,
332,06/15/2023 21:01:00,5.875,,,
333,06/15/2023 21:11:00,5.714,,,
334,06/15/2023 21:21:00,5.660,,,
335,06/15/2023 21:31:00,5.810,,,
336,06/15/2023 21:41:00,5.606,,,
337,06/15/2023 21:51:00,5.724,,,
338,06/15/2023 22:01:00,5.757,,,
339,06/15/2023 22:11:00,5.649,,,
340,06/15/2023 22:21:00,5.617,,,
341,06/15/2023 22:31:00,5.521,,,
342,06/15/2023 22:41:00,5.564,,,
343,06/15/2023 22:51:00,5.531,,,
344,06/15/2023 23:01:00,5.456,,,
345,06/15/2023 23:11:00,5.381,,,
346,06/15/2023 23:21:00,5.435,,,
347,06/15/2023 23:31:00,5.435,,,
348,06/15/2023 23:41:00,5.328,,,
349,06/15/2023 23:51:00,5.242,,,
350,06/16/2023 00:01:00,5.231,,,
351,06/16/2023 00:11:00,5.467,,,
352,06/16/2023 00:21:00,5.424,,,
353,06/16/2023 00:31:00,5.424,,,
354,06/16/2023 00:41:00,5.328,,,
355,06/16/2023 00:51:00,5.306,,,
356,06/16/2023 01:01:00,5.328,,,
357,06/16/2023 01:11:00,5.338,,,
358,06/16/2023 01:21:00,5.349,,,
359,06/16/2023 01:31:00,5.338,,,
360,06/16/2023 01:41:00,5.242,,,
361,06/16/2023 01:51:00,5.210,,,
362,06/16/2023 02:01:00,5.199,,,
363,06/16/2023 02:11:00,5.220,,,
364,06/16/2023 02:21:00,5.210,,,
365,06/16/2023 02:31:00,5.210,,,
366,06/16/2023 02:41:00,5.156,,,
367,06/16/2023 02:51:00,5.167,,,
368,06/16/2023 03:01:00,5.177,,,
369,06/16/2023 03:11:00,5.177,,,
370,06/16/2023 03:21:00,5.177,,,
371,06/16/2023 03:31:00,5.177,,,
372,06/16/2023 03:41:00,5.188,,,
373,06/16/2023 03:51:00,5.177,,,
374,06/16/2023 04:01:00,5.156,,,
375,06/16/2023 04:11:00,5.231,,,
376,06/16/2023 04:21:00,5.328,,,
377,06/16/2023 04:31:00,5.424,,,
378,06/16/2023 04:41:00,5.499,,,
379,06/16/2023 04:51:00,5.553,,,
380,06/16/2023 05:01:00,5.371,,,
381,06/16/2023 05:11:00,5.220,,,
382,06/16/2023 05:21:00,5.285,,,
383,06/16/2023 05:31:00,5.306,,,
384,06/16/2023 05:41:00,5.253,,,
385,06/16/2023 05:51:00,5.274,,,
386,06/16/2023 06:01:00,5.253,,,
387,06/16/2023 06:11:00,5.263,,,
388,06/16/2023 06:21:00,5.617,,,
389,06/16/2023 06:31:00,5.413,,,
390,06/16/2023 06:41:00,5.724,,,
391,06/16/2023 06:51:00,5.467,,,
392,06/16/2023 07:01:00,5.253,,,
393,06/16/2023 07:11:00,5.263,,,
394,06/16/2023 07:21:00,5.295,,,
395,06/16/2023 07:31:00,5.488,,,
396,06/16/2023 07:41:00,5.435,,,
397,06/16/2023 07:51:00,5.499,,,
398,06/16/2023 08:01:00,5.521,,,
399,06/16/2023 08:11:00,5.371,,,
400,06/16/2023 08:21:00,5.392,,,
401,06/16/2023 08:31:00,5.628,,,
402,06/16/2023 08:41:00,5.746,,,
403,06/16/2023 08:51:00,5.842,,,
404,06/16/2023 09:01:00,5.875,,,
405,06/16/2023 09:11:00,5.896,,,
406,06/16/2023 09:21:00,5.842,,,
407,06/16/2023 09:31:00,6.014,,,
408,06/16/2023 09:41:00,6.057,,,
409,06/16/2023 09:51:00,6.046,,,
410,06/16/2023 10:01:00,5.971,,,
411,06/16/2023 10:11:00,5.896,,,
412,06/16/2023 10:21:00,6.014,,,
413,06/16/2023 10:31:00,6.035,,,
414,06/16/2023 10:41:00,6.046,,,
415,06/16/2023 10:51:00,6.057,,,
416,06/16/2023 11:01:00,6.078,,,
417,06/16/2023 11:11:00,5.917,,,
418,06/16/2023 11:21:00,5.982,,,
419,06/16/2023 11:31:00,6.186,,,
420,06/16/2023 11:41:00,6.175,,,
421,06/16/2023 11:51:00,6.132,,,
422,06/16/2023 12:01:00,6.153,,,
423,06/16/2023 12:11:00,6.282,,,
424,06/16/2023 12:21:00,5.982,,,
425,06/16/2023 12:31:00,5.542,,,
426,06/16/2023 12:41:00,5.617,,,
427,06/16/2023 12:51:00,5.649,,,
428,06/16/2023 13:01:00,5.435,,,
429,06/16/2023 13:11:00,7.666,,,
430,06/16/2023 13:21:00,7.365,,,
431,06/16/2023 13:31:00,6.443,,,
432,06/16/2023 13:41:00,6.861,,,
433,06/16/2023 13:51:00,6.218,,,
434,06/16/2023 14:01:00,6.293,,,
435,06/16/2023 14:11:00,6.690,,,
436,06/16/2023 14:21:00,7.473,,,
437,06/16/2023 14:31:00,7.247,,,
438,06/16/2023 14:41:00,6.518,,,
439,06/16/2023 14:51:00,6.679,,,
440,06/16/2023 15:01:00,6.647,,,
441,06/16/2023 15:11:00,6.529,,,
442,06/16/2023 15:21:00,6.186,,,
443,06/16/2023 15:31:00,5.574,,,
444,06/16/2023 15:41:00,5.499,,,
445,06/16/2023 15:51:00,5.488,,,
446,06/16/2023 16:01:00,5.413,,,
447,06/16/2023 16:11:00,5.446,,,
448,06/16/2023 16:21:00,5.456,,,
449,06/16/2023 16:31:00,5.435,,,
450,06/16/2023 16:41:00,5.371,,,
451,06/16/2023 16:51:00,5.349,,,
452,06/16/2023 17:01:00,5.338,,,
453,06/16/2023 17:11:00,5.338,,,
454,06/16/2023 17:21:00,5.413,,,
455,06/16/2023 17:31:00,6.475,,,
456,06/16/2023 17:41:00,7.505,,,
457,06/16/2023 17:51:00,7.440,,,
458,06/16/2023 18:01:00,7.516,,,
459,06/16/2023 18:11:00,6.818,,,
460,06/16/2023 18:21:00,6.422,,,
461,06/16/2023 18:31:00,6.100,,,
462,06/16/2023 18:41:00,5.628,,,
463,06/16/2023 18:51:00,5.735,,,
464,06/16/2023 19:01:00,5.531,,,
465,06/16/2023 19:11:00,5.317,,,
466,06/16/2023 19:21:00,5.274,,,
467,06/16/2023 19:31:00,5.274,,,
468,06/16/2023 19:41:00,5.295,,,
469,06/16/2023 19:51:00,5.295,,,
470,06/16/2023 20:01:00,5.317,,,
471,06/16/2023 20:11:00,5.306,,,
472,06/16/2023 20:21:00,5.328,,,
473,06/16/2023 20:31:00,5.381,,,
474,06/16/2023 20:41:00,5.381,,,
475,06/16/2023 20:51:00,5.413,,,
476,06/16/2023 21:01:00,5.349,,,
477,06/16/2023 21:11:00,5.349,,,
478,06/16/2023 21:21:00,5.467,,,
479,06/16/2023 21:31:00,5.392,,,
480,06/16/2023 21:41:00,5.413,,,
481,06/16/2023 21:51:00,5.413,,,
482,06/16/2023 22:01:00,5.349,,,
483,06/16/2023 22:11:00,5.285,,,
484,06/16/2023 22:21:00,5.317,,,
485,06/16/2023 22:31:00,5.338,,,
486,06/16/2023 22:41:00,5.349,,,
487,06/16/2023 22:51:00,5.446,,,
488,06/16/2023 23:01:00,5.435,,,
489,06/16/2023 23:11:00,5.381,,,
490,06/16/2023 23:21:00,5.800,,,
491,06/16/2023 23:31:00,5.875,,,
492,06/16/2023 23:41:00,5.778,,,
493,06/16/2023 23:51:00,5.821,,,
494,06/17/2023 00:01:00,5.767,,,
495,06/17/2023 00:11:00,5.682,,,
496,06/17/2023 00:21:00,5.671,,,
497,06/17/2023 00:31:00,5.606,,,
498,06/17/2023 00:41:00,5.499,,,
499,06/17/2023 00:51:00,5.456,,,
500,06/17/2023 01:01:00,5.435,,,
501,06/17/2023 01:11:00,5.424,,,
502,06/17/2023 01:21:00,5.413,,,
503,06/17/2023 01:31:00,5.413,,,
504,06/17/2023 01:41:00,5.413,,,
505,06/17/2023 01:51:00,5.435,,,
506,06/17/2023 02:01:00,5.446,,,
507,06/17/2023 02:11:00,5.456,,,
508,06/17/2023 02:21:00,5.446,,,
509,06/17/2023 02:31:00,5.435,,,
510,06/17/2023 02:41:00,5.435,,,
511,06/17/2023 02:51:00,5.435,,,
512,06/17/2023 03:01:00,5.424,,,
513,06/17/2023 03:11:00,5.403,,,
514,06/17/2023 03:21:00,5.403,,,
515,06/17/2023 03:31:00,5.413,,,
516,06/17/2023 03:41:00,5.424,,,
517,06/17/2023 03:51:00,5.413,,,
518,06/17/2023 04:01:00,5.446,,,
519,06/17/2023 04:11:00,5.478,,,
520,06/17/2023 04:21:00,5.381,,,
521,06/17/2023 04:31:00,5.435,,,
522,06/17/2023 04:41:00,5.263,,,
523,06/17/2023 04:51:00,5.360,,,
524,06/17/2023 05:01:00,5.349,,,
525,06/17/2023 05:11:00,5.295,,,
526,06/17/2023 05:21:00,5.274,,,
527,06/17/2023 05:31:00,5.306,,,
528,06/17/2023 05:41:00,5.424,,,
529,06/17/2023 05:51:00,5.478,,,
530,06/17/2023 06:01:00,5.467,,,
531,06/17/2023 06:11:00,5.467,,,
532,06/17/2023 06:21:00,5.456,,,
533,06/17/2023 06:31:00,5.467,,,
534,06/17/2023 06:41:00,5.446,,,
535,06/17/2023 06:51:00,5.403,,,
536,06/17/2023 07:01:00,5.381,,,
537,06/17/2023 07:11:00,5.456,,,
538,06/17/2023 07:21:00,5.435,,,
539,06/17/2023 07:31:00,6.336,,,
540,06/17/2023 07:41:00,6.068,,,
541,06/17/2023 07:51:00,6.454,,,
542,06/17/2023 08:01:00,6.475,,,
543,06/17/2023 08:11:00,6.379,,,
544,06/17/2023 08:21:00,6.304,,,
545,06/17/2023 08:31:00,6.153,,,
546,06/17/2023 08:41:00,6.153,,,
547,06/17/2023 08:51:00,6.186,,,
548,06/17/2023 09:01:00,6.239,,,
549,06/17/2023 09:11:00,6.293,,,
550,06/17/2023 09:21:00,6.282,,,
551,06/17/2023 09:31:00,6.346,,,
552,06/17/2023 09:41:00,6.357,,,
553,06/17/2023 09:51:00,6.175,,,
554,06/17/2023 10:01:00,6.271,,,
555,06/17/2023 10:05:00,,Out,,
556,06/17/2023 10:11:00,13.704,,,
557,06/17/2023 10:21:00,20.257,,,
558,06/17/2023 10:31:00,21.372,,,
559,06/17/2023 10:41:00,19.989,,,
560,06/17/2023 10:47:28,,,Logged,Logged
