#,Date-Time (CEST),Ch: 1 - Temperature   (°C),Water Detect,Host Connected,End of File
164,06/14/2023 17:01:00,4.995,,,
165,06/14/2023 17:11:00,4.995,,,
166,06/14/2023 17:21:00,5.006,,,
167,06/14/2023 17:31:00,4.984,,,
168,06/14/2023 17:41:00,4.995,,,
169,06/14/2023 17:51:00,4.984,,,
170,06/14/2023 18:01:00,5.006,,,
171,06/14/2023 18:11:00,5.006,,,
172,06/14/2023 18:21:00,4.995,,,
173,06/14/2023 18:31:00,4.984,,,
174,06/14/2023 18:41:00,4.974,,,
175,06/14/2023 18:51:00,4.974,,,
176,06/14/2023 19:01:00,5.006,,,
177,06/14/2023 19:11:00,4.995,,,
178,06/14/2023 19:21:00,4.995,,,
179,06/14/2023 19:31:00,4.974,,,
180,06/14/2023 19:41:00,4.995,,,
181,06/14/2023 19:51:00,5.006,,,
182,06/14/2023 20:01:00,5.006,,,
183,06/14/2023 20:11:00,5.006,,,
184,06/14/2023 20:21:00,4.995,,,
185,06/14/2023 20:31:00,5.006,,,
186,06/14/2023 20:41:00,5.006,,,
187,06/14/2023 20:51:00,4.984,,,
188,06/14/2023 21:01:00,4.984,,,
189,06/14/2023 21:11:00,4.995,,,
190,06/14/2023 21:21:00,5.006,,,
191,06/14/2023 21:31:00,4.995,,,
192,06/14/2023 21:41:00,5.006,,,
193,06/14/2023 21:51:00,5.006,,,
194,06/14/2023 22:01:00,5.006,,,
195,06/14/2023 22:11:00,4.984,,,
196,06/14/2023 22:21:00,4.974,,,
197,06/14/2023 22:31:00,4.974,,,
198,06/14/2023 22:41:00,4.974,,,
199,06/14/2023 22:51:00,4.974,,,
200,06/14/2023 23:01:00,4.984,,,
201,06/14/2023 23:11:00,4.984,,,
202,06/14/2023 23:21:00,4.984,,,
203,06/14/2023 23:31:00,4.984,,,
204,06/14/2023 23:41:00,4.995,,,
205,06/14/2023 23:51:00,4.995,,,
206,06/15/2023 00:01:00,4.995,,,
207,06/15/2023 00:11:00,4.995,,,
208,06/15/2023 00:21:00,4.984,,,
209,06/15/2023 00:31:00,4.984,,,
210,06/15/2023 00:41:00,4.995,,,
211,06/15/2023 00:51:00,5.006,,,
212,06/15/2023 01:01:00,5.017,,,
213,06/15/2023 01:11:00,5.017,,,
214,06/15/2023 01:21:00,5.027,,,
215,06/15/2023 01:31:00,5.017,,,
216,06/15/2023 01:41:00,5.027,,,
217,06/15/2023 01:51:00,5.027,,,
218,06/15/2023 02:01:00,5.017,,,
219,06/15/2023 02:11:00,5.006,,,
220,06/15/2023 02:21:00,5.006,,,
221,06/15/2023 02:31:00,4.995,,,
222,06/15/2023 02:41:00,4.984,,,
223,06/15/2023 02:51:00,4.984,,,
224,06/15/2023 03:01:00,4.995,,,
225,06/15/2023 03:11:00,4.995,,,
226,06/15/2023 03:21:00,5.006,,,
227,06/15/2023 03:31:00,4.995,,,
228,06/15/2023 03:41:00,5.006,,,
229,06/15/2023 03:51:00,4.995,,,
230,06/15/2023 04:01:00,4.995,,,
231,06/15/2023 04:11:00,5.006,,,
232,06/15/2023 04:21:00,5.006,,,
233,06/15/2023 04:31:00,5.006,,,
234,06/15/2023 04:41:00,4.995,,,
235,06/15/2023 04:51:00,4.995,,,
236,06/15/2023 05:01:00,4.995,,,
237,06/15/2023 05:11:00,4.995,,,
238,06/15/2023 05:21:00,5.006,,,
239,06/15/2023 05:31:00,5.017,,,
240,06/15/2023 05:41:00,5.006,,,
241,06/15/2023 05:51:00,5.006,,,
242,06/15/2023 06:01:00,5.017,,,
243,06/15/2023 06:11:00,5.006,,,
244,06/15/2023 06:21:00,5.006,,,
245,06/15/2023 06:31:00,5.006,,,
246,06/15/2023 06:41:00,5.006,,,
247,06/15/2023 06:51:00,5.006,,,
248,06/15/2023 07:01:00,5.006,,,
249,06/15/2023 07:11:00,5.006,,,
250,06/15/2023 07:21:00,5.006,,,
251,06/15/2023 07:31:00,5.006,,,
252,06/15/2023 07:41:00,5.006,,,
253,06/15/2023 07:51:00,5.006,,,
254,06/15/2023 08:01:00,5.006,,,
255,06/15/2023 08:11:00,5.006,,,
256,06/15/2023 08:21:00,5.006,,,
257,06/15/2023 08:31:00,5.006,,,
258,06/15/2023 08:41:00,5.006,,,
259,06/15/2023 08:51:00,5.006,,,
260,06/15/2023 09:01:00,5.006,,,
261,06/15/2023 09:11:00,5.017,,,
262,06/15/2023 09:21:00,5.027,,,
263,06/15/2023 09:31:00,5.017,,,
264,06/15/2023 09:41:00,5.027,,,
265,06/15/2023 09:51:00,5.017,,,
266,06/15/2023 10:01:00,5.017,,,
267,06/15/2023 10:11:00,5.017,,,
268,06/15/2023 10:21:00,5.017,,,
269,06/15/2023 10:31:00,5.017,,,
270,06/15/2023 10:41:00,5.027,,,
271,06/15/2023 10:51:00,5.027,,,
272,06/15/2023 11:01:00,5.006,,,
273,06/15/2023 11:11:00,5.006,,,
274,06/15/2023 11:21:00,5.006,,,
275,06/15/2023 11:31:00,5.006,,,
276,06/15/2023 11:41:00,5.006,,,
277,06/15/2023 11:51:00,5.006,,,
278,06/15/2023 12:01:00,5.006,,,
279,06/15/2023 12:11:00,5.006,,,
280,06/15/2023 12:21:00,5.006,,,
281,06/15/2023 12:31:00,5.006,,,
282,06/15/2023 12:41:00,5.006,,,
283,06/15/2023 12:51:00,5.017,,,
284,06/15/2023 13:01:00,5.027,,,
285,06/15/2023 13:11:00,5.027,,,
286,06/15/2023 13:21:00,5.017,,,
287,06/15/2023 13:31:00,5.017,,,
288,06/15/2023 13:41:00,5.017,,,
289,06/15/2023 13:51:00,5.006,,,
290,06/15/2023 14:01:00,5.006,,,
291,06/15/2023 14:11:00,5.006,,,
292,06/15/2023 14:21:00,5.006,,,
293,06/15/2023 14:31:00,5.006,,,
294,06/15/2023 14:41:00,5.006,,,
295,06/15/2023 14:51:00,5.006,,,
296,06/15/2023 15:01:00,5.017,,,
297,06/15/2023 15:11:00,5.006,,,
298,06/15/2023 15:21:00,5.017,,,
299,06/15/2023 15:31:00,5.006,,,
300,06/15/2023 15:41:00,5.006,,,
301,06/15/2023 15:51:00,5.017,,,
302,06/15/2023 16:01:00,5.006,,,
303,06/15/2023 16:11:00,5.006,,,
304,06/15/2023 16:21:00,5.006,,,
305,06/15/2023 16:31:00,5.006,,,
306,06/15/2023 16:41:00,5.017,,,
307,06/15/2023 16:51:00,5.017,,,
308,06/15/2023 17:01:00,5.027,,,
309,06/15/2023 17:11:00,5.017,,,
310,06/15/2023 17:21:00,5.006,,,
311,06/15/2023 17:31:00,5.006,,,
312,06/15/2023 17:41:00,5.006,,,
313,06/15/2023 17:51:00,4.974,,,
314,06/15/2023 18:01:00,4.995,,,
315,06/15/2023 18:11:00,4.984,,,
316,06/15/2023 18:21:00,5.006,,,
317,06/15/2023 18:31:00,5.017,,,
318,06/15/2023 18:41:00,5.027,,,
319,06/15/2023 18:51:00,5.017,,,
320,06/15/2023 19:01:00,5.038,,,
321,06/15/2023 19:11:00,5.027,,,
322,06/15/2023 19:21:00,5.027,,,
323,06/15/2023 19:31:00,5.027,,,
324,06/15/2023 19:41:00,5.017,,,
325,06/15/2023 19:51:00,5.006,,,
326,06/15/2023 20:01:00,5.006,,,
327,06/15/2023 20:11:00,5.006,,,
328,06/15/2023 20:21:00,5.006,,,
329,06/15/2023 20:31:00,5.006,,,
330,06/15/2023 20:41:00,5.006,,,
331,06/15/2023 20:51:00,4.995,,,
332,06/15/2023 21:01:00,4.995,,,
333,06/15/2023 21:11:00,5.006,,,
334,06/15/2023 21:21:00,5.006,,,
335,06/15/2023 21:31:00,5.027,,,
336,06/15/2023 21:41:00,5.017,,,
337,06/15/2023 21:51:00,5.027,,,
338,06/15/2023 22:01:00,5.017,,,
339,06/15/2023 22:11:00,5.006,,,
340,06/15/2023 22:21:00,5.027,,,
341,06/15/2023 22:31:00,5.006,,,
342,06/15/2023 22:41:00,5.006,,,
343,06/15/2023 22:51:00,4.984,,,
344,06/15/2023 23:01:00,4.995,,,
345,06/15/2023 23:11:00,5.006,,,
346,06/15/2023 23:21:00,5.006,,,
347,06/15/2023 23:31:00,5.006,,,
348,06/15/2023 23:41:00,4.995,,,
349,06/15/2023 23:51:00,5.006,,,
350,06/16/2023 00:01:00,5.017,,,
351,06/16/2023 00:11:00,5.006,,,
352,06/16/2023 00:21:00,5.006,,,
353,06/16/2023 00:31:00,5.027,,,
354,06/16/2023 00:41:00,5.038,,,
355,06/16/2023 00:51:00,5.027,,,
356,06/16/2023 01:01:00,5.017,,,
357,06/16/2023 01:11:00,5.017,,,
358,06/16/2023 01:21:00,5.017,,,
359,06/16/2023 01:31:00,5.017,,,
360,06/16/2023 01:41:00,5.006,,,
361,06/16/2023 01:51:00,5.006,,,
362,06/16/2023 02:01:00,5.006,,,
363,06/16/2023 02:11:00,5.006,,,
364,06/16/2023 02:21:00,5.006,,,
365,06/16/2023 02:31:00,5.006,,,
366,06/16/2023 02:41:00,4.984,,,
367,06/16/2023 02:51:00,5.006,,,
368,06/16/2023 03:01:00,4.995,,,
369,06/16/2023 03:11:00,5.006,,,
370,06/16/2023 03:21:00,5.006,,,
371,06/16/2023 03:31:00,4.995,,,
372,06/16/2023 03:41:00,5.017,,,
373,06/16/2023 03:51:00,5.006,,,
374,06/16/2023 04:01:00,5.006,,,
375,06/16/2023 04:11:00,5.006,,,
376,06/16/2023 04:21:00,5.017,,,
377,06/16/2023 04:31:00,5.006,,,
378,06/16/2023 04:41:00,5.006,,,
379,06/16/2023 04:51:00,5.017,,,
380,06/16/2023 05:01:00,5.006,,,
381,06/16/2023 05:11:00,5.006,,,
382,06/16/2023 05:21:00,5.006,,,
383,06/16/2023 05:31:00,5.006,,,
384,06/16/2023 05:41:00,5.006,,,
385,06/16/2023 05:51:00,5.017,,,
386,06/16/2023 06:01:00,5.017,,,
387,06/16/2023 06:11:00,5.017,,,
388,06/16/2023 06:21:00,5.006,,,
389,06/16/2023 06:31:00,5.006,,,
390,06/16/2023 06:41:00,5.017,,,
391,06/16/2023 06:51:00,5.017,,,
392,06/16/2023 07:01:00,5.017,,,
393,06/16/2023 07:11:00,5.006,,,
394,06/16/2023 07:21:00,5.006,,,
395,06/16/2023 07:31:00,5.006,,,
396,06/16/2023 07:41:00,5.006,,,
397,06/16/2023 07:51:00,5.006,,,
398,06/16/2023 08:01:00,5.006,,,
399,06/16/2023 08:11:00,5.017,,,
400,06/16/2023 08:21:00,5.017,,,
401,06/16/2023 08:31:00,5.006,,,
402,06/16/2023 08:41:00,5.006,,,
403,06/16/2023 08:51:00,5.017,,,
404,06/16/2023 09:01:00,5.027,,,
405,06/16/2023 09:11:00,5.017,,,
406,06/16/2023 09:21:00,5.017,,,
407,06/16/2023 09:31:00,5.027,,,
408,06/16/2023 09:41:00,5.017,,,
409,06/16/2023 09:51:00,5.017,,,
410,06/16/2023 10:01:00,5.017,,,
411,06/16/2023 10:11:00,5.017,,,
412,06/16/2023 10:21:00,5.027,,,
413,06/16/2023 10:31:00,5.017,,,
414,06/16/2023 10:41:00,5.006,,,
415,06/16/2023 10:51:00,5.006,,,
416,06/16/2023 11:01:00,5.006,,,
417,06/16/2023 11:11:00,5.006,,,
418,06/16/2023 11:21:00,5.006,,,
419,06/16/2023 11:31:00,5.017,,,
420,06/16/2023 11:41:00,5.017,,,
421,06/16/2023 11:51:00,5.006,,,
422,06/16/2023 12:01:00,5.006,,,
423,06/16/2023 12:11:00,5.006,,,
424,06/16/2023 12:21:00,5.006,,,
425,06/16/2023 12:31:00,5.006,,,
426,06/16/2023 12:41:00,5.006,,,
427,06/16/2023 12:51:00,5.006,,,
428,06/16/2023 13:01:00,5.017,,,
429,06/16/2023 13:11:00,5.017,,,
430,06/16/2023 13:21:00,5.006,,,
431,06/16/2023 13:31:00,5.006,,,
432,06/16/2023 13:41:00,4.995,,,
433,06/16/2023 13:51:00,5.006,,,
434,06/16/2023 14:01:00,5.006,,,
435,06/16/2023 14:11:00,5.006,,,
436,06/16/2023 14:21:00,5.006,,,
437,06/16/2023 14:31:00,5.006,,,
438,06/16/2023 14:41:00,5.006,,,
439,06/16/2023 14:51:00,5.006,,,
440,06/16/2023 15:01:00,5.006,,,
441,06/16/2023 15:11:00,5.017,,,
442,06/16/2023 15:21:00,5.017,,,
443,06/16/2023 15:31:00,5.006,,,
444,06/16/2023 15:41:00,5.006,,,
445,06/16/2023 15:51:00,5.006,,,
446,06/16/2023 16:01:00,5.006,,,
447,06/16/2023 16:11:00,5.006,,,
448,06/16/2023 16:21:00,5.006,,,
449,06/16/2023 16:31:00,5.006,,,
450,06/16/2023 16:41:00,5.006,,,
451,06/16/2023 16:51:00,5.006,,,
452,06/16/2023 17:01:00,4.984,,,
453,06/16/2023 17:11:00,5.006,,,
454,06/16/2023 17:21:00,5.006,,,
455,06/16/2023 17:31:00,5.006,,,
456,06/16/2023 17:41:00,4.995,,,
457,06/16/2023 17:51:00,5.006,,,
458,06/16/2023 18:01:00,4.995,,,
459,06/16/2023 18:11:00,4.995,,,
460,06/16/2023 18:21:00,4.995,,,
461,06/16/2023 18:31:00,5.006,,,
462,06/16/2023 18:41:00,5.006,,,
463,06/16/2023 18:51:00,5.006,,,
464,06/16/2023 19:01:00,5.006,,,
465,06/16/2023 19:11:00,5.017,,,
466,06/16/2023 19:21:00,5.017,,,
467,06/16/2023 19:31:00,5.006,,,
468,06/16/2023 19:41:00,5.006,,,
469,06/16/2023 19:51:00,4.984,,,
470,06/16/2023 20:01:00,4.963,,,
471,06/16/2023 20:11:00,4.974,,,
472,06/16/2023 20:21:00,4.984,,,
473,06/16/2023 20:31:00,4.974,,,
474,06/16/2023 20:41:00,4.974,,,
475,06/16/2023 20:51:00,5.006,,,
476,06/16/2023 21:01:00,5.017,,,
477,06/16/2023 21:11:00,5.017,,,
478,06/16/2023 21:21:00,5.017,,,
479,06/16/2023 21:31:00,4.974,,,
480,06/16/2023 21:41:00,4.974,,,
481,06/16/2023 21:51:00,4.974,,,
482,06/16/2023 22:01:00,4.995,,,
483,06/16/2023 22:11:00,4.974,,,
484,06/16/2023 22:21:00,4.974,,,
485,06/16/2023 22:31:00,4.974,,,
486,06/16/2023 22:41:00,5.006,,,
487,06/16/2023 22:51:00,4.995,,,
488,06/16/2023 23:01:00,4.995,,,
489,06/16/2023 23:11:00,5.006,,,
490,06/16/2023 23:21:00,5.006,,,
491,06/16/2023 23:31:00,5.006,,,
492,06/16/2023 23:41:00,5.006,,,
493,06/16/2023 23:51:00,5.006,,,
494,06/17/2023 00:01:00,4.984,,,
495,06/17/2023 00:11:00,4.984,,,
496,06/17/2023 00:21:00,4.995,,,
497,06/17/2023 00:31:00,4.984,,,
498,06/17/2023 00:41:00,4.984,,,
499,06/17/2023 00:51:00,4.984,,,
500,06/17/2023 01:01:00,4.984,,,
501,06/17/2023 01:11:00,4.984,,,
502,06/17/2023 01:21:00,4.995,,,
503,06/17/2023 01:31:00,4.984,,,
504,06/17/2023 01:41:00,4.995,,,
505,06/17/2023 01:51:00,4.995,,,
506,06/17/2023 02:01:00,4.995,,,
507,06/17/2023 02:11:00,4.984,,,
508,06/17/2023 02:21:00,5.006,,,
509,06/17/2023 02:31:00,4.995,,,
510,06/17/2023 02:41:00,5.006,,,
511,06/17/2023 02:51:00,5.006,,,
512,06/17/2023 03:01:00,4.995,,,
513,06/17/2023 03:11:00,5.006,,,
514,06/17/2023 03:21:00,5.006,,,
515,06/17/2023 03:31:00,4.995,,,
516,06/17/2023 03:41:00,4.995,,,
517,06/17/2023 03:51:00,5.006,,,
518,06/17/2023 04:01:00,4.995,,,
519,06/17/2023 04:11:00,5.006,,,
520,06/17/2023 04:21:00,5.006,,,
521,06/17/2023 04:31:00,5.006,,,
522,06/17/2023 04:41:00,5.006,,,
523,06/17/2023 04:51:00,4.995,,,
524,06/17/2023 05:01:00,4.995,,,
525,06/17/2023 05:11:00,5.006,,,
526,06/17/2023 05:21:00,5.006,,,
527,06/17/2023 05:31:00,5.006,,,
528,06/17/2023 05:41:00,5.006,,,
529,06/17/2023 05:51:00,5.006,,,
530,06/17/2023 06:01:00,5.006,,,
531,06/17/2023 06:11:00,5.017,,,
532,06/17/2023 06:21:00,5.017,,,
533,06/17/2023 06:31:00,5.006,,,
534,06/17/2023 06:41:00,5.006,,,
535,06/17/2023 06:51:00,5.017,,,
536,06/17/2023 07:01:00,5.017,,,
537,06/17/2023 07:11:00,5.006,,,
538,06/17/2023 07:21:00,4.984,,,
539,06/17/2023 07:31:00,4.995,,,
540,06/17/2023 07:41:00,4.984,,,
541,06/17/2023 07:51:00,4.995,,,
542,06/17/2023 08:01:00,4.995,,,
543,06/17/2023 08:11:00,4.995,,,
544,06/17/2023 08:21:00,5.006,,,
545,06/17/2023 08:31:00,5.006,,,
546,06/17/2023 08:41:00,5.006,,,
547,06/17/2023 08:51:00,5.017,,,
548,06/17/2023 09:01:00,5.027,,,
549,06/17/2023 09:11:00,5.006,,,
550,06/17/2023 09:21:00,5.006,,,
551,06/17/2023 09:31:00,5.006,,,
552,06/17/2023 09:41:00,5.006,,,
553,06/17/2023 09:51:00,5.017,,,
554,06/17/2023 10:01:00,5.017,,,
555,06/17/2023 10:11:00,6.679,,,
556,06/17/2023 10:21:00,6.883,,,
557,06/17/2023 10:31:00,6.475,,,
558,06/17/2023 10:40:15,,Out,,
559,06/17/2023 10:41:00,8.180,,,
560,06/17/2023 10:48:16,,,Logged,Logged
