#,Date-Time (CEST),Ch: 1 - Temperature   (°C),Water Detect,Host Connected,End of File
118,06/14/2023 09:21:00,5.188,,,
119,06/14/2023 09:31:00,5.199,,,
120,06/14/2023 09:41:00,5.199,,,
121,06/14/2023 09:51:00,5.210,,,
122,06/14/2023 10:01:00,5.263,,,
123,06/14/2023 10:11:00,5.295,,,
124,06/14/2023 10:21:00,5.317,,,
125,06/14/2023 10:31:00,5.263,,,
126,06/14/2023 10:41:00,5.285,,,
127,06/14/2023 10:51:00,5.242,,,
128,06/14/2023 11:01:00,5.306,,,
129,06/14/2023 11:11:00,5.242,,,
130,06/14/2023 11:21:00,5.231,,,
131,06/14/2023 11:31:00,5.263,,,
132,06/14/2023 11:41:00,5.177,,,
133,06/14/2023 11:51:00,5.177,,,
134,06/14/2023 12:01:00,5.167,,,
135,06/14/2023 12:11:00,5.167,,,
136,06/14/2023 12:21:00,5.177,,,
137,06/14/2023 12:31:00,5.177,,,
138,06/14/2023 12:41:00,5.188,,,
139,06/14/2023 12:51:00,5.177,,,
140,06/14/2023 13:01:00,5.177,,,
141,06/14/2023 13:11:00,5.220,,,
142,06/14/2023 13:21:00,5.242,,,
143,06/14/2023 13:31:00,5.328,,,
144,06/14/2023 13:41:00,5.285,,,
145,06/14/2023 13:51:00,5.499,,,
146,06/14/2023 14:01:00,5.456,,,
147,06/14/2023 14:11:00,5.242,,,
148,06/14/2023 14:21:00,5.242,,,
149,06/14/2023 14:31:00,5.285,,,
150,06/14/2023 14:41:00,5.403,,,
151,06/14/2023 14:51:00,5.306,,,
152,06/14/2023 15:01:00,5.360,,,
153,06/14/2023 15:11:00,5.338,,,
154,06/14/2023 15:21:00,5.263,,,
155,06/14/2023 15:31:00,5.274,,,
156,06/14/2023 15:41:00,5.263,,,
157,06/14/2023 15:51:00,5.285,,,
158,06/14/2023 16:01:00,5.285,,,
159,06/14/2023 16:11:00,5.285,,,
160,06/14/2023 16:21:00,5.274,,,
161,06/14/2023 16:31:00,5.263,,,
162,06/14/2023 16:41:00,5.295,,,
163,06/14/2023 16:51:00,5.328,,,
164,06/14/2023 17:01:00,5.285,,,
165,06/14/2023 17:11:00,5.306,,,
166,06/14/2023 17:21:00,5.253,,,
167,06/14/2023 17:31:00,5.285,,,
168,06/14/2023 17:41:00,5.274,,,
169,06/14/2023 17:51:00,5.274,,,
170,06/14/2023 18:01:00,5.242,,,
171,06/14/2023 18:11:00,5.177,,,
172,06/14/2023 18:21:00,5.188,,,
173,06/14/2023 18:31:00,5.188,,,
174,06/14/2023 18:41:00,5.231,,,
175,06/14/2023 18:51:00,5.231,,,
176,06/14/2023 19:01:00,5.188,,,
177,06/14/2023 19:11:00,5.124,,,
178,06/14/2023 19:21:00,5.113,,,
179,06/14/2023 19:31:00,5.124,,,
180,06/14/2023 19:41:00,5.102,,,
181,06/14/2023 19:51:00,5.092,,,
182,06/14/2023 20:01:00,5.092,,,
183,06/14/2023 20:11:00,5.102,,,
184,06/14/2023 20:21:00,5.092,,,
185,06/14/2023 20:31:00,5.113,,,
186,06/14/2023 20:41:00,5.113,,,
187,06/14/2023 20:51:00,5.135,,,
188,06/14/2023 21:01:00,5.135,,,
189,06/14/2023 21:11:00,5.113,,,
190,06/14/2023 21:21:00,5.102,,,
191,06/14/2023 21:31:00,5.102,,,
192,06/14/2023 21:41:00,5.124,,,
193,06/14/2023 21:51:00,5.113,,,
194,06/14/2023 22:01:00,5.113,,,
195,06/14/2023 22:11:00,5.102,,,
196,06/14/2023 22:21:00,5.092,,,
197,06/14/2023 22:31:00,5.092,,,
198,06/14/2023 22:41:00,5.102,,,
199,06/14/2023 22:51:00,5.124,,,
200,06/14/2023 23:01:00,5.145,,,
201,06/14/2023 23:11:00,5.156,,,
202,06/14/2023 23:21:00,5.156,,,
203,06/14/2023 23:31:00,5.156,,,
204,06/14/2023 23:41:00,5.156,,,
205,06/14/2023 23:51:00,5.145,,,
206,06/15/2023 00:01:00,5.145,,,
207,06/15/2023 00:11:00,5.145,,,
208,06/15/2023 00:21:00,5.113,,,
209,06/15/2023 00:31:00,5.102,,,
210,06/15/2023 00:41:00,5.102,,,
211,06/15/2023 00:51:00,5.102,,,
212,06/15/2023 01:01:00,5.102,,,
213,06/15/2023 01:11:00,5.092,,,
214,06/15/2023 01:21:00,5.102,,,
215,06/15/2023 01:31:00,5.102,,,
216,06/15/2023 01:41:00,5.102,,,
217,06/15/2023 01:51:00,5.113,,,
218,06/15/2023 02:01:00,5.124,,,
219,06/15/2023 02:11:00,5.135,,,
220,06/15/2023 02:21:00,5.124,,,
221,06/15/2023 02:31:00,5.156,,,
222,06/15/2023 02:41:00,5.156,,,
223,06/15/2023 02:51:00,5.177,,,
224,06/15/2023 03:01:00,6.089,,,
225,06/15/2023 03:11:00,5.467,,,
226,06/15/2023 03:21:00,5.349,,,
227,06/15/2023 03:31:00,5.381,,,
228,06/15/2023 03:41:00,5.349,,,
229,06/15/2023 03:51:00,5.328,,,
230,06/15/2023 04:01:00,5.285,,,
231,06/15/2023 04:11:00,5.295,,,
232,06/15/2023 04:21:00,5.253,,,
233,06/15/2023 04:31:00,5.263,,,
234,06/15/2023 04:41:00,5.295,,,
235,06/15/2023 04:51:00,5.328,,,
236,06/15/2023 05:01:00,5.328,,,
237,06/15/2023 05:11:00,5.328,,,
238,06/15/2023 05:21:00,5.285,,,
239,06/15/2023 05:31:00,5.285,,,
240,06/15/2023 05:41:00,5.253,,,
241,06/15/2023 05:51:00,5.253,,,
242,06/15/2023 06:01:00,5.242,,,
243,06/15/2023 06:11:00,5.231,,,
244,06/15/2023 06:21:00,5.242,,,
245,06/15/2023 06:31:00,5.242,,,
246,06/15/2023 06:41:00,5.188,,,
247,06/15/2023 06:51:00,5.177,,,
248,06/15/2023 07:01:00,5.177,,,
249,06/15/2023 07:11:00,5.199,,,
250,06/15/2023 07:21:00,5.220,,,
251,06/15/2023 07:31:00,5.242,,,
252,06/15/2023 07:41:00,5.285,,,
253,06/15/2023 07:51:00,5.263,,,
254,06/15/2023 08:01:00,5.253,,,
255,06/15/2023 08:11:00,5.403,,,
256,06/15/2023 08:21:00,5.467,,,
257,06/15/2023 08:31:00,5.349,,,
258,06/15/2023 08:41:00,5.360,,,
259,06/15/2023 08:51:00,5.371,,,
260,06/15/2023 09:01:00,5.381,,,
261,06/15/2023 09:11:00,5.671,,,
262,06/15/2023 09:21:00,5.617,,,
263,06/15/2023 09:31:00,5.606,,,
264,06/15/2023 09:41:00,5.628,,,
265,06/15/2023 09:51:00,5.553,,,
266,06/15/2023 10:01:00,5.413,,,
267,06/15/2023 10:11:00,5.242,,,
268,06/15/2023 10:21:00,5.263,,,
269,06/15/2023 10:31:00,5.274,,,
270,06/15/2023 10:41:00,5.285,,,
271,06/15/2023 10:51:00,5.285,,,
272,06/15/2023 11:01:00,5.220,,,
273,06/15/2023 11:11:00,5.263,,,
274,06/15/2023 11:21:00,5.371,,,
275,06/15/2023 11:31:00,5.521,,,
276,06/15/2023 11:41:00,5.553,,,
277,06/15/2023 11:51:00,5.574,,,
278,06/15/2023 12:01:00,5.682,,,
279,06/15/2023 12:11:00,5.542,,,
280,06/15/2023 12:21:00,5.628,,,
281,06/15/2023 12:31:00,5.542,,,
282,06/15/2023 12:41:00,5.467,,,
283,06/15/2023 12:51:00,5.403,,,
284,06/15/2023 13:01:00,5.435,,,
285,06/15/2023 13:11:00,5.424,,,
286,06/15/2023 13:21:00,5.403,,,
287,06/15/2023 13:31:00,5.328,,,
288,06/15/2023 13:41:00,5.381,,,
289,06/15/2023 13:51:00,5.381,,,
290,06/15/2023 14:01:00,5.392,,,
291,06/15/2023 14:11:00,5.328,,,
292,06/15/2023 14:21:00,5.381,,,
293,06/15/2023 14:31:00,5.371,,,
294,06/15/2023 14:41:00,5.360,,,
295,06/15/2023 14:51:00,5.371,,,
296,06/15/2023 15:01:00,5.371,,,
297,06/15/2023 15:11:00,5.338,,,
298,06/15/2023 15:21:00,5.349,,,
299,06/15/2023 15:31:00,5.328,,,
300,06/15/2023 15:41:00,5.328,,,
301,06/15/2023 15:51:00,5.317,,,
302,06/15/2023 16:01:00,5.285,,,
303,06/15/2023 16:11:00,5.295,,,
304,06/15/2023 16:21:00,5.263,,,
305,06/15/2023 16:31:00,5.242,,,
306,06/15/2023 16:41:00,5.188,,,
307,06/15/2023 16:51:00,5.177,,,
308,06/15/2023 17:01:00,5.167,,,
309,06/15/2023 17:11:00,5.167,,,
310,06/15/2023 17:21:00,5.177,,,
311,06/15/2023 17:31:00,5.177,,,
312,06/15/2023 17:41:00,5.210,,,
313,06/15/2023 17:51:00,5.199,,,
314,06/15/2023 18:01:00,5.210,,,
315,06/15/2023 18:11:00,5.210,,,
316,06/15/2023 18:21:00,5.220,,,
317,06/15/2023 18:31:00,5.242,,,
318,06/15/2023 18:41:00,5.231,,,
319,06/15/2023 18:51:00,5.220,,,
320,06/15/2023 19:01:00,5.242,,,
321,06/15/2023 19:11:00,5.253,,,
322,06/15/2023 19:21:00,5.242,,,
323,06/15/2023 19:31:00,5.231,,,
324,06/15/2023 19:41:00,5.188,,,
325,06/15/2023 19:51:00,5.188,,,
326,06/15/2023 20:01:00,5.188,,,
327,06/15/2023 20:11:00,5.220,,,
328,06/15/2023 20:21:00,5.263,,,
329,06/15/2023 20:31:00,5.349,,,
330,06/15/2023 20:41:00,5.371,,,
331,06/15/2023 20:51:00,5.392,,,
332,06/15/2023 21:01:00,5.381,,,
333,06/15/2023 21:11:00,5.317,,,
334,06/15/2023 21:21:00,5.295,,,
335,06/15/2023 21:31:00,5.371,,,
336,06/15/2023 21:41:00,5.328,,,
337,06/15/2023 21:51:00,5.338,,,
338,06/15/2023 22:01:00,5.306,,,
339,06/15/2023 22:11:00,5.210,,,
340,06/15/2023 22:21:00,5.210,,,
341,06/15/2023 22:31:00,5.210,,,
342,06/15/2023 22:41:00,5.210,,,
343,06/15/2023 22:51:00,5.188,,,
344,06/15/2023 23:01:00,5.177,,,
345,06/15/2023 23:11:00,5.188,,,
346,06/15/2023 23:21:00,5.177,,,
347,06/15/2023 23:31:00,5.177,,,
348,06/15/2023 23:41:00,5.188,,,
349,06/15/2023 23:51:00,5.199,,,
350,06/16/2023 00:01:00,5.188,,,
351,06/16/2023 00:11:00,5.210,,,
352,06/16/2023 00:21:00,5.242,,,
353,06/16/2023 00:31:00,5.231,,,
354,06/16/2023 00:41:00,5.177,,,
355,06/16/2023 00:51:00,5.135,,,
356,06/16/2023 01:01:00,5.124,,,
357,06/16/2023 01:11:00,5.124,,,
358,06/16/2023 01:21:00,5.156,,,
359,06/16/2023 01:31:00,5.156,,,
360,06/16/2023 01:41:00,5.124,,,
361,06/16/2023 01:51:00,5.113,,,
362,06/16/2023 02:01:00,5.102,,,
363,06/16/2023 02:11:00,5.102,,,
364,06/16/2023 02:21:00,5.092,,,
365,06/16/2023 02:31:00,5.092,,,
366,06/16/2023 02:41:00,5.092,,,
367,06/16/2023 02:51:00,5.070,,,
368,06/16/2023 03:01:00,5.049,,,
369,06/16/2023 03:11:00,5.038,,,
370,06/16/2023 03:21:00,5.038,,,
371,06/16/2023 03:31:00,5.092,,,
372,06/16/2023 03:41:00,5.102,,,
373,06/16/2023 03:51:00,5.102,,,
374,06/16/2023 04:01:00,5.124,,,
375,06/16/2023 04:11:00,5.124,,,
376,06/16/2023 04:21:00,5.124,,,
377,06/16/2023 04:31:00,5.124,,,
378,06/16/2023 04:41:00,5.135,,,
379,06/16/2023 04:51:00,5.145,,,
380,06/16/2023 05:01:00,5.124,,,
381,06/16/2023 05:11:00,5.124,,,
382,06/16/2023 05:21:00,5.124,,,
383,06/16/2023 05:31:00,5.156,,,
384,06/16/2023 05:41:00,5.156,,,
385,06/16/2023 05:51:00,5.167,,,
386,06/16/2023 06:01:00,5.177,,,
387,06/16/2023 06:11:00,5.210,,,
388,06/16/2023 06:21:00,5.231,,,
389,06/16/2023 06:31:00,5.210,,,
390,06/16/2023 06:41:00,5.210,,,
391,06/16/2023 06:51:00,5.210,,,
392,06/16/2023 07:01:00,5.210,,,
393,06/16/2023 07:11:00,5.220,,,
394,06/16/2023 07:21:00,5.231,,,
395,06/16/2023 07:31:00,5.263,,,
396,06/16/2023 07:41:00,5.285,,,
397,06/16/2023 07:51:00,5.274,,,
398,06/16/2023 08:01:00,5.285,,,
399,06/16/2023 08:11:00,5.263,,,
400,06/16/2023 08:21:00,5.285,,,
401,06/16/2023 08:31:00,5.242,,,
402,06/16/2023 08:41:00,5.263,,,
403,06/16/2023 08:51:00,5.285,,,
404,06/16/2023 09:01:00,5.295,,,
405,06/16/2023 09:11:00,5.317,,,
406,06/16/2023 09:21:00,5.328,,,
407,06/16/2023 09:31:00,5.381,,,
408,06/16/2023 09:41:00,5.446,,,
409,06/16/2023 09:51:00,5.617,,,
410,06/16/2023 10:01:00,5.553,,,
411,06/16/2023 10:11:00,5.435,,,
412,06/16/2023 10:21:00,5.403,,,
413,06/16/2023 10:31:00,5.381,,,
414,06/16/2023 10:41:00,5.381,,,
415,06/16/2023 10:51:00,5.403,,,
416,06/16/2023 11:01:00,5.424,,,
417,06/16/2023 11:11:00,5.413,,,
418,06/16/2023 11:21:00,5.403,,,
419,06/16/2023 11:31:00,5.413,,,
420,06/16/2023 11:41:00,5.392,,,
421,06/16/2023 11:51:00,5.381,,,
422,06/16/2023 12:01:00,5.392,,,
423,06/16/2023 12:11:00,5.413,,,
424,06/16/2023 12:21:00,5.317,,,
425,06/16/2023 12:31:00,5.285,,,
426,06/16/2023 12:41:00,5.274,,,
427,06/16/2023 12:51:00,5.263,,,
428,06/16/2023 13:01:00,5.295,,,
429,06/16/2023 13:11:00,6.464,,,
430,06/16/2023 13:21:00,6.346,,,
431,06/16/2023 13:31:00,5.564,,,
432,06/16/2023 13:41:00,6.089,,,
433,06/16/2023 13:51:00,5.531,,,
434,06/16/2023 14:01:00,5.435,,,
435,06/16/2023 14:11:00,5.510,,,
436,06/16/2023 14:21:00,5.928,,,
437,06/16/2023 14:31:00,6.046,,,
438,06/16/2023 14:41:00,5.735,,,
439,06/16/2023 14:51:00,5.724,,,
440,06/16/2023 15:01:00,5.724,,,
441,06/16/2023 15:11:00,5.521,,,
442,06/16/2023 15:21:00,5.392,,,
443,06/16/2023 15:31:00,5.328,,,
444,06/16/2023 15:41:00,5.349,,,
445,06/16/2023 15:51:00,5.328,,,
446,06/16/2023 16:01:00,5.274,,,
447,06/16/2023 16:11:00,5.285,,,
448,06/16/2023 16:21:00,5.274,,,
449,06/16/2023 16:31:00,5.263,,,
450,06/16/2023 16:41:00,5.253,,,
451,06/16/2023 16:51:00,5.242,,,
452,06/16/2023 17:01:00,5.210,,,
453,06/16/2023 17:11:00,5.242,,,
454,06/16/2023 17:21:00,5.242,,,
455,06/16/2023 17:31:00,5.639,,,
456,06/16/2023 17:41:00,6.314,,,
457,06/16/2023 17:51:00,6.271,,,
458,06/16/2023 18:01:00,6.282,,,
459,06/16/2023 18:11:00,5.982,,,
460,06/16/2023 18:21:00,5.531,,,
461,06/16/2023 18:31:00,5.263,,,
462,06/16/2023 18:41:00,5.199,,,
463,06/16/2023 18:51:00,5.199,,,
464,06/16/2023 19:01:00,5.210,,,
465,06/16/2023 19:11:00,5.199,,,
466,06/16/2023 19:21:00,5.177,,,
467,06/16/2023 19:31:00,5.177,,,
468,06/16/2023 19:41:00,5.199,,,
469,06/16/2023 19:51:00,5.231,,,
470,06/16/2023 20:01:00,5.253,,,
471,06/16/2023 20:11:00,5.231,,,
472,06/16/2023 20:21:00,5.263,,,
473,06/16/2023 20:31:00,5.263,,,
474,06/16/2023 20:41:00,5.274,,,
475,06/16/2023 20:51:00,5.285,,,
476,06/16/2023 21:01:00,5.242,,,
477,06/16/2023 21:11:00,5.177,,,
478,06/16/2023 21:21:00,5.220,,,
479,06/16/2023 21:31:00,5.199,,,
480,06/16/2023 21:41:00,5.199,,,
481,06/16/2023 21:51:00,5.210,,,
482,06/16/2023 22:01:00,5.199,,,
483,06/16/2023 22:11:00,5.177,,,
484,06/16/2023 22:21:00,5.177,,,
485,06/16/2023 22:31:00,5.177,,,
486,06/16/2023 22:41:00,5.177,,,
487,06/16/2023 22:51:00,5.242,,,
488,06/16/2023 23:01:00,5.231,,,
489,06/16/2023 23:11:00,5.295,,,
490,06/16/2023 23:21:00,5.338,,,
491,06/16/2023 23:31:00,5.338,,,
492,06/16/2023 23:41:00,5.317,,,
493,06/16/2023 23:51:00,5.349,,,
494,06/17/2023 00:01:00,5.317,,,
495,06/17/2023 00:11:00,5.263,,,
496,06/17/2023 00:21:00,5.263,,,
497,06/17/2023 00:31:00,5.295,,,
498,06/17/2023 00:41:00,5.317,,,
499,06/17/2023 00:51:00,5.317,,,
500,06/17/2023 01:01:00,5.317,,,
501,06/17/2023 01:11:00,5.338,,,
502,06/17/2023 01:21:00,5.263,,,
503,06/17/2023 01:31:00,5.242,,,
504,06/17/2023 01:41:00,5.274,,,
505,06/17/2023 01:51:00,5.274,,,
506,06/17/2023 02:01:00,5.242,,,
507,06/17/2023 02:11:00,5.210,,,
508,06/17/2023 02:21:00,5.199,,,
509,06/17/2023 02:31:00,5.210,,,
510,06/17/2023 02:41:00,5.220,,,
511,06/17/2023 02:51:00,5.231,,,
512,06/17/2023 03:01:00,5.199,,,
513,06/17/2023 03:11:00,5.360,,,
514,06/17/2023 03:21:00,5.413,,,
515,06/17/2023 03:31:00,5.381,,,
516,06/17/2023 03:41:00,5.392,,,
517,06/17/2023 03:51:00,5.306,,,
518,06/17/2023 04:01:00,5.371,,,
519,06/17/2023 04:11:00,5.253,,,
520,06/17/2023 04:21:00,5.199,,,
521,06/17/2023 04:31:00,5.188,,,
522,06/17/2023 04:41:00,5.177,,,
523,06/17/2023 04:51:00,5.177,,,
524,06/17/2023 05:01:00,5.177,,,
525,06/17/2023 05:11:00,5.177,,,
526,06/17/2023 05:21:00,5.177,,,
527,06/17/2023 05:31:00,5.177,,,
528,06/17/2023 05:41:00,5.177,,,
529,06/17/2023 05:51:00,5.177,,,
530,06/17/2023 06:01:00,5.177,,,
531,06/17/2023 06:11:00,5.199,,,
532,06/17/2023 06:21:00,5.263,,,
533,06/17/2023 06:31:00,5.328,,,
534,06/17/2023 06:41:00,5.231,,,
535,06/17/2023 06:51:00,5.177,,,
536,06/17/2023 07:01:00,5.188,,,
537,06/17/2023 07:11:00,5.242,,,
538,06/17/2023 07:21:00,5.210,,,
539,06/17/2023 07:31:00,5.381,,,
540,06/17/2023 07:41:00,5.381,,,
541,06/17/2023 07:51:00,5.703,,,
542,06/17/2023 08:01:00,5.456,,,
543,06/17/2023 08:11:00,5.456,,,
544,06/17/2023 08:21:00,5.585,,,
545,06/17/2023 08:31:00,5.542,,,
546,06/17/2023 08:41:00,5.510,,,
547,06/17/2023 08:51:00,5.789,,,
548,06/17/2023 09:01:00,5.692,,,
549,06/17/2023 09:11:00,5.617,,,
550,06/17/2023 09:21:00,5.499,,,
551,06/17/2023 09:31:00,5.617,,,
552,06/17/2023 09:41:00,5.596,,,
553,06/17/2023 09:51:00,5.488,,,
554,06/17/2023 10:01:00,5.510,,,
555,06/17/2023 10:05:00,,Out,,
556,06/17/2023 10:11:00,13.629,,,
557,06/17/2023 10:21:00,22.788,,,
558,06/17/2023 10:31:00,23.131,,,
559,06/17/2023 10:41:00,20.332,,,
560,06/17/2023 10:47:58,,,Logged,Logged
