#,Date-Time (CEST),Ch: 1 - Temperature   (°C),Water Detect,Host Connected,End of File
57,06/13/2023 23:11:00,5.027,,,
58,06/13/2023 23:21:00,5.049,,,
59,06/13/2023 23:31:00,5.038,,,
60,06/13/2023 23:41:00,5.006,,,
61,06/13/2023 23:51:00,5.006,,,
62,06/14/2023 00:01:00,5.006,,,
63,06/14/2023 00:11:00,5.006,,,
64,06/14/2023 00:21:00,5.006,,,
65,06/14/2023 00:31:00,5.027,,,
66,06/14/2023 00:41:00,5.017,,,
67,06/14/2023 00:51:00,5.038,,,
68,06/14/2023 01:01:00,5.027,,,
69,06/14/2023 01:11:00,5.027,,,
70,06/14/2023 01:21:00,5.038,,,
71,06/14/2023 01:31:00,5.038,,,
72,06/14/2023 01:41:00,5.059,,,
73,06/14/2023 01:51:00,5.038,,,
74,06/14/2023 02:01:00,5.049,,,
75,06/14/2023 02:11:00,5.059,,,
76,06/14/2023 02:21:00,5.059,,,
77,06/14/2023 02:31:00,5.059,,,
78,06/14/2023 02:41:00,5.038,,,
79,06/14/2023 02:51:00,5.027,,,
80,06/14/2023 03:01:00,5.038,,,
81,06/14/2023 03:11:00,5.038,,,
82,06/14/2023 03:21:00,5.038,,,
83,06/14/2023 03:31:00,5.049,,,
84,06/14/2023 03:41:00,5.049,,,
85,06/14/2023 03:51:00,5.049,,,
86,06/14/2023 04:01:00,5.059,,,
87,06/14/2023 04:11:00,5.049,,,
88,06/14/2023 04:21:00,5.049,,,
89,06/14/2023 04:31:00,5.070,,,
90,06/14/2023 04:41:00,5.049,,,
91,06/14/2023 04:51:00,5.049,,,
92,06/14/2023 05:01:00,5.038,,,
93,06/14/2023 05:11:00,5.017,,,
94,06/14/2023 05:21:00,5.017,,,
95,06/14/2023 05:31:00,5.006,,,
96,06/14/2023 05:41:00,5.017,,,
97,06/14/2023 05:51:00,5.038,,,
98,06/14/2023 06:01:00,5.059,,,
99,06/14/2023 06:11:00,5.059,,,
100,06/14/2023 06:21:00,5.049,,,
101,06/14/2023 06:31:00,5.049,,,
102,06/14/2023 06:41:00,5.070,,,
103,06/14/2023 06:51:00,5.059,,,
104,06/14/2023 07:01:00,5.059,,,
105,06/14/2023 07:11:00,5.038,,,
106,06/14/2023 07:21:00,5.049,,,
107,06/14/2023 07:31:00,5.049,,,
108,06/14/2023 07:41:00,5.038,,,
109,06/14/2023 07:51:00,5.038,,,
110,06/14/2023 08:01:00,5.027,,,
111,06/14/2023 08:11:00,5.017,,,
112,06/14/2023 08:21:00,5.027,,,
113,06/14/2023 08:31:00,5.038,,,
114,06/14/2023 08:41:00,5.049,,,
115,06/14/2023 08:51:00,5.049,,,
116,06/14/2023 09:01:00,5.059,,,
117,06/14/2023 09:11:00,5.049,,,
118,06/14/2023 09:21:00,5.049,,,
119,06/14/2023 09:31:00,5.038,,,
120,06/14/2023 09:41:00,5.038,,,
121,06/14/2023 09:51:00,5.038,,,
122,06/14/2023 10:01:00,5.027,,,
123,06/14/2023 10:11:00,5.038,,,
124,06/14/2023 10:21:00,5.027,,,
125,06/14/2023 10:31:00,5.038,,,
126,06/14/2023 10:41:00,5.027,,,
127,06/14/2023 10:51:00,5.038,,,
128,06/14/2023 11:01:00,5.038,,,
129,06/14/2023 11:11:00,5.038,,,
130,06/14/2023 11:21:00,5.038,,,
131,06/14/2023 11:31:00,5.038,,,
132,06/14/2023 11:41:00,5.049,,,
133,06/14/2023 11:51:00,5.038,,,
134,06/14/2023 12:01:00,5.049,,,
135,06/14/2023 12:11:00,5.038,,,
136,06/14/2023 12:21:00,5.038,,,
137,06/14/2023 12:31:00,5.038,,,
138,06/14/2023 12:41:00,5.038,,,
139,06/14/2023 12:51:00,5.027,,,
140,06/14/2023 13:01:00,5.027,,,
141,06/14/2023 13:11:00,5.027,,,
142,06/14/2023 13:21:00,5.038,,,
143,06/14/2023 13:31:00,5.027,,,
144,06/14/2023 13:41:00,5.006,,,
145,06/14/2023 13:51:00,5.017,,,
146,06/14/2023 14:01:00,5.017,,,
147,06/14/2023 14:11:00,5.027,,,
148,06/14/2023 14:21:00,5.027,,,
149,06/14/2023 14:31:00,5.017,,,
150,06/14/2023 14:41:00,5.027,,,
151,06/14/2023 14:51:00,5.027,,,
152,06/14/2023 15:01:00,5.038,,,
153,06/14/2023 15:11:00,5.027,,,
154,06/14/2023 15:21:00,5.038,,,
155,06/14/2023 15:31:00,5.038,,,
156,06/14/2023 15:41:00,5.038,,,
157,06/14/2023 15:51:00,5.038,,,
158,06/14/2023 16:01:00,5.038,,,
159,06/14/2023 16:11:00,5.038,,,
160,06/14/2023 16:21:00,5.049,,,
161,06/14/2023 16:31:00,5.017,,,
162,06/14/2023 16:41:00,5.027,,,
163,06/14/2023 16:51:00,5.017,,,
164,06/14/2023 17:01:00,5.027,,,
165,06/14/2023 17:11:00,5.038,,,
166,06/14/2023 17:21:00,5.027,,,
167,06/14/2023 17:31:00,5.038,,,
168,06/14/2023 17:41:00,5.038,,,
169,06/14/2023 17:51:00,5.049,,,
170,06/14/2023 18:01:00,5.027,,,
171,06/14/2023 18:11:00,5.027,,,
172,06/14/2023 18:21:00,5.049,,,
173,06/14/2023 18:31:00,5.038,,,
174,06/14/2023 18:41:00,5.049,,,
175,06/14/2023 18:51:00,5.049,,,
176,06/14/2023 19:01:00,5.059,,,
177,06/14/2023 19:11:00,5.038,,,
178,06/14/2023 19:21:00,5.027,,,
179,06/14/2023 19:31:00,5.038,,,
180,06/14/2023 19:41:00,5.038,,,
181,06/14/2023 19:51:00,5.038,,,
182,06/14/2023 20:01:00,5.049,,,
183,06/14/2023 20:11:00,5.027,,,
184,06/14/2023 20:21:00,5.038,,,
185,06/14/2023 20:31:00,5.017,,,
186,06/14/2023 20:41:00,5.027,,,
187,06/14/2023 20:51:00,5.038,,,
188,06/14/2023 21:01:00,5.027,,,
189,06/14/2023 21:11:00,5.038,,,
190,06/14/2023 21:21:00,5.017,,,
191,06/14/2023 21:31:00,5.027,,,
192,06/14/2023 21:41:00,5.049,,,
193,06/14/2023 21:51:00,5.038,,,
194,06/14/2023 22:01:00,5.027,,,
195,06/14/2023 22:11:00,5.006,,,
196,06/14/2023 22:21:00,5.006,,,
197,06/14/2023 22:31:00,5.006,,,
198,06/14/2023 22:41:00,5.006,,,
199,06/14/2023 22:51:00,5.017,,,
200,06/14/2023 23:01:00,5.027,,,
201,06/14/2023 23:11:00,5.017,,,
202,06/14/2023 23:21:00,5.017,,,
203,06/14/2023 23:31:00,5.038,,,
204,06/14/2023 23:41:00,5.038,,,
205,06/14/2023 23:51:00,5.038,,,
206,06/15/2023 00:01:00,5.038,,,
207,06/15/2023 00:11:00,5.038,,,
208,06/15/2023 00:21:00,5.038,,,
209,06/15/2023 00:31:00,5.038,,,
210,06/15/2023 00:41:00,5.049,,,
211,06/15/2023 00:51:00,5.049,,,
212,06/15/2023 01:01:00,5.049,,,
213,06/15/2023 01:11:00,5.049,,,
214,06/15/2023 01:21:00,5.049,,,
215,06/15/2023 01:31:00,5.059,,,
216,06/15/2023 01:41:00,5.049,,,
217,06/15/2023 01:51:00,5.049,,,
218,06/15/2023 02:01:00,5.059,,,
219,06/15/2023 02:11:00,5.038,,,
220,06/15/2023 02:21:00,5.027,,,
221,06/15/2023 02:31:00,5.027,,,
222,06/15/2023 02:41:00,5.027,,,
223,06/15/2023 02:51:00,5.038,,,
224,06/15/2023 03:01:00,5.038,,,
225,06/15/2023 03:11:00,5.038,,,
226,06/15/2023 03:21:00,5.038,,,
227,06/15/2023 03:31:00,5.038,,,
228,06/15/2023 03:41:00,5.038,,,
229,06/15/2023 03:51:00,5.049,,,
230,06/15/2023 04:01:00,5.038,,,
231,06/15/2023 04:11:00,5.027,,,
232,06/15/2023 04:21:00,5.038,,,
233,06/15/2023 04:31:00,5.027,,,
234,06/15/2023 04:41:00,5.027,,,
235,06/15/2023 04:51:00,5.038,,,
236,06/15/2023 05:01:00,5.038,,,
237,06/15/2023 05:11:00,5.038,,,
238,06/15/2023 05:21:00,5.038,,,
239,06/15/2023 05:31:00,5.049,,,
240,06/15/2023 05:41:00,5.059,,,
241,06/15/2023 05:51:00,5.070,,,
242,06/15/2023 06:01:00,5.049,,,
243,06/15/2023 06:11:00,5.049,,,
244,06/15/2023 06:21:00,5.049,,,
245,06/15/2023 06:31:00,5.059,,,
246,06/15/2023 06:41:00,5.049,,,
247,06/15/2023 06:51:00,5.059,,,
248,06/15/2023 07:01:00,5.059,,,
249,06/15/2023 07:11:00,5.049,,,
250,06/15/2023 07:21:00,5.038,,,
251,06/15/2023 07:31:00,5.049,,,
252,06/15/2023 07:41:00,5.038,,,
253,06/15/2023 07:51:00,5.038,,,
254,06/15/2023 08:01:00,5.059,,,
255,06/15/2023 08:11:00,5.038,,,
256,06/15/2023 08:21:00,5.038,,,
257,06/15/2023 08:31:00,5.038,,,
258,06/15/2023 08:41:00,5.038,,,
259,06/15/2023 08:51:00,5.038,,,
260,06/15/2023 09:01:00,5.049,,,
261,06/15/2023 09:11:00,5.038,,,
262,06/15/2023 09:21:00,5.038,,,
263,06/15/2023 09:31:00,5.049,,,
264,06/15/2023 09:41:00,5.049,,,
265,06/15/2023 09:51:00,5.038,,,
266,06/15/2023 10:01:00,5.038,,,
267,06/15/2023 10:11:00,5.049,,,
268,06/15/2023 10:21:00,5.038,,,
269,06/15/2023 10:31:00,5.038,,,
270,06/15/2023 10:41:00,5.049,,,
271,06/15/2023 10:51:00,5.049,,,
272,06/15/2023 11:01:00,5.070,,,
273,06/15/2023 11:11:00,5.059,,,
274,06/15/2023 11:21:00,5.070,,,
275,06/15/2023 11:31:00,5.059,,,
276,06/15/2023 11:41:00,5.059,,,
277,06/15/2023 11:51:00,5.059,,,
278,06/15/2023 12:01:00,5.059,,,
279,06/15/2023 12:11:00,5.070,,,
280,06/15/2023 12:21:00,5.059,,,
281,06/15/2023 12:31:00,5.038,,,
282,06/15/2023 12:41:00,5.070,,,
283,06/15/2023 12:51:00,5.049,,,
284,06/15/2023 13:01:00,5.070,,,
285,06/15/2023 13:11:00,5.070,,,
286,06/15/2023 13:21:00,5.070,,,
287,06/15/2023 13:31:00,5.070,,,
288,06/15/2023 13:41:00,5.059,,,
289,06/15/2023 13:51:00,5.038,,,
290,06/15/2023 14:01:00,5.070,,,
291,06/15/2023 14:11:00,5.070,,,
292,06/15/2023 14:21:00,5.049,,,
293,06/15/2023 14:31:00,5.049,,,
294,06/15/2023 14:41:00,5.049,,,
295,06/15/2023 14:51:00,5.059,,,
296,06/15/2023 15:01:00,5.059,,,
297,06/15/2023 15:11:00,5.038,,,
298,06/15/2023 15:21:00,5.038,,,
299,06/15/2023 15:31:00,5.059,,,
300,06/15/2023 15:41:00,5.049,,,
301,06/15/2023 15:51:00,5.059,,,
302,06/15/2023 16:01:00,5.070,,,
303,06/15/2023 16:11:00,5.038,,,
304,06/15/2023 16:21:00,5.049,,,
305,06/15/2023 16:31:00,5.059,,,
306,06/15/2023 16:41:00,5.070,,,
307,06/15/2023 16:51:00,5.049,,,
308,06/15/2023 17:01:00,5.038,,,
309,06/15/2023 17:11:00,5.017,,,
310,06/15/2023 17:21:00,5.049,,,
311,06/15/2023 17:31:00,5.017,,,
312,06/15/2023 17:41:00,5.038,,,
313,06/15/2023 17:51:00,5.038,,,
314,06/15/2023 18:01:00,5.049,,,
315,06/15/2023 18:11:00,5.049,,,
316,06/15/2023 18:21:00,5.038,,,
317,06/15/2023 18:31:00,5.038,,,
318,06/15/2023 18:41:00,5.038,,,
319,06/15/2023 18:51:00,5.038,,,
320,06/15/2023 19:01:00,5.038,,,
321,06/15/2023 19:11:00,5.038,,,
322,06/15/2023 19:21:00,5.038,,,
323,06/15/2023 19:31:00,5.049,,,
324,06/15/2023 19:41:00,5.038,,,
325,06/15/2023 19:51:00,5.049,,,
326,06/15/2023 20:01:00,5.038,,,
327,06/15/2023 20:11:00,5.027,,,
328,06/15/2023 20:21:00,5.038,,,
329,06/15/2023 20:31:00,5.027,,,
330,06/15/2023 20:41:00,5.038,,,
331,06/15/2023 20:51:00,5.038,,,
332,06/15/2023 21:01:00,5.049,,,
333,06/15/2023 21:11:00,5.038,,,
334,06/15/2023 21:21:00,5.038,,,
335,06/15/2023 21:31:00,5.049,,,
336,06/15/2023 21:41:00,5.038,,,
337,06/15/2023 21:51:00,5.038,,,
338,06/15/2023 22:01:00,5.049,,,
339,06/15/2023 22:11:00,5.049,,,
340,06/15/2023 22:21:00,5.038,,,
341,06/15/2023 22:31:00,5.049,,,
342,06/15/2023 22:41:00,5.027,,,
343,06/15/2023 22:51:00,5.038,,,
344,06/15/2023 23:01:00,5.059,,,
345,06/15/2023 23:11:00,5.038,,,
346,06/15/2023 23:21:00,5.049,,,
347,06/15/2023 23:31:00,5.038,,,
348,06/15/2023 23:41:00,5.038,,,
349,06/15/2023 23:51:00,5.038,,,
350,06/16/2023 00:01:00,5.059,,,
351,06/16/2023 00:11:00,5.059,,,
352,06/16/2023 00:21:00,5.059,,,
353,06/16/2023 00:31:00,5.070,,,
354,06/16/2023 00:41:00,5.070,,,
355,06/16/2023 00:51:00,5.049,,,
356,06/16/2023 01:01:00,5.038,,,
357,06/16/2023 01:11:00,5.038,,,
358,06/16/2023 01:21:00,5.017,,,
359,06/16/2023 01:31:00,5.038,,,
360,06/16/2023 01:41:00,5.027,,,
361,06/16/2023 01:51:00,5.027,,,
362,06/16/2023 02:01:00,5.017,,,
363,06/16/2023 02:11:00,5.006,,,
364,06/16/2023 02:21:00,5.017,,,
365,06/16/2023 02:31:00,5.038,,,
366,06/16/2023 02:41:00,5.027,,,
367,06/16/2023 02:51:00,5.038,,,
368,06/16/2023 03:01:00,5.038,,,
369,06/16/2023 03:11:00,5.038,,,
370,06/16/2023 03:21:00,5.038,,,
371,06/16/2023 03:31:00,5.038,,,
372,06/16/2023 03:41:00,5.038,,,
373,06/16/2023 03:51:00,5.038,,,
374,06/16/2023 04:01:00,5.038,,,
375,06/16/2023 04:11:00,5.038,,,
376,06/16/2023 04:21:00,5.038,,,
377,06/16/2023 04:31:00,5.049,,,
378,06/16/2023 04:41:00,5.049,,,
379,06/16/2023 04:51:00,5.038,,,
380,06/16/2023 05:01:00,5.049,,,
381,06/16/2023 05:11:00,5.049,,,
382,06/16/2023 05:21:00,5.049,,,
383,06/16/2023 05:31:00,5.038,,,
384,06/16/2023 05:41:00,5.038,,,
385,06/16/2023 05:51:00,5.038,,,
386,06/16/2023 06:01:00,5.038,,,
387,06/16/2023 06:11:00,5.038,,,
388,06/16/2023 06:21:00,5.049,,,
389,06/16/2023 06:31:00,5.038,,,
390,06/16/2023 06:41:00,5.049,,,
391,06/16/2023 06:51:00,5.049,,,
392,06/16/2023 07:01:00,5.049,,,
393,06/16/2023 07:11:00,5.049,,,
394,06/16/2023 07:21:00,5.038,,,
395,06/16/2023 07:31:00,5.038,,,
396,06/16/2023 07:41:00,5.038,,,
397,06/16/2023 07:51:00,5.038,,,
398,06/16/2023 08:01:00,5.049,,,
399,06/16/2023 08:11:00,5.038,,,
400,06/16/2023 08:21:00,5.049,,,
401,06/16/2023 08:31:00,5.049,,,
402,06/16/2023 08:41:00,5.038,,,
403,06/16/2023 08:51:00,5.038,,,
404,06/16/2023 09:01:00,5.049,,,
405,06/16/2023 09:11:00,5.049,,,
406,06/16/2023 09:21:00,5.038,,,
407,06/16/2023 09:31:00,5.038,,,
408,06/16/2023 09:41:00,5.038,,,
409,06/16/2023 09:51:00,5.049,,,
410,06/16/2023 10:01:00,5.049,,,
411,06/16/2023 10:11:00,5.049,,,
412,06/16/2023 10:21:00,5.049,,,
413,06/16/2023 10:31:00,5.049,,,
414,06/16/2023 10:41:00,5.038,,,
415,06/16/2023 10:51:00,5.049,,,
416,06/16/2023 11:01:00,5.038,,,
417,06/16/2023 11:11:00,5.049,,,
418,06/16/2023 11:21:00,5.059,,,
419,06/16/2023 11:31:00,5.049,,,
420,06/16/2023 11:41:00,5.049,,,
421,06/16/2023 11:51:00,5.049,,,
422,06/16/2023 12:01:00,5.049,,,
423,06/16/2023 12:11:00,5.038,,,
424,06/16/2023 12:21:00,5.038,,,
425,06/16/2023 12:31:00,5.049,,,
426,06/16/2023 12:41:00,5.049,,,
427,06/16/2023 12:51:00,5.049,,,
428,06/16/2023 13:01:00,5.038,,,
429,06/16/2023 13:11:00,5.038,,,
430,06/16/2023 13:21:00,5.038,,,
431,06/16/2023 13:31:00,5.038,,,
432,06/16/2023 13:41:00,5.038,,,
433,06/16/2023 13:51:00,5.038,,,
434,06/16/2023 14:01:00,5.038,,,
435,06/16/2023 14:11:00,5.038,,,
436,06/16/2023 14:21:00,5.027,,,
437,06/16/2023 14:31:00,5.049,,,
438,06/16/2023 14:41:00,5.049,,,
439,06/16/2023 14:51:00,5.049,,,
440,06/16/2023 15:01:00,5.049,,,
441,06/16/2023 15:11:00,5.049,,,
442,06/16/2023 15:21:00,5.059,,,
443,06/16/2023 15:31:00,5.049,,,
444,06/16/2023 15:41:00,5.049,,,
445,06/16/2023 15:51:00,5.038,,,
446,06/16/2023 16:01:00,5.027,,,
447,06/16/2023 16:11:00,5.027,,,
448,06/16/2023 16:21:00,5.038,,,
449,06/16/2023 16:31:00,5.017,,,
450,06/16/2023 16:41:00,5.027,,,
451,06/16/2023 16:51:00,5.017,,,
452,06/16/2023 17:01:00,5.017,,,
453,06/16/2023 17:11:00,5.027,,,
454,06/16/2023 17:21:00,5.038,,,
455,06/16/2023 17:31:00,5.027,,,
456,06/16/2023 17:41:00,5.027,,,
457,06/16/2023 17:51:00,5.027,,,
458,06/16/2023 18:01:00,5.038,,,
459,06/16/2023 18:11:00,5.038,,,
460,06/16/2023 18:21:00,5.038,,,
461,06/16/2023 18:31:00,5.038,,,
462,06/16/2023 18:41:00,5.038,,,
463,06/16/2023 18:51:00,5.038,,,
464,06/16/2023 19:01:00,5.038,,,
465,06/16/2023 19:11:00,5.038,,,
466,06/16/2023 19:21:00,5.038,,,
467,06/16/2023 19:31:00,5.027,,,
468,06/16/2023 19:41:00,5.017,,,
469,06/16/2023 19:51:00,5.006,,,
470,06/16/2023 20:01:00,4.984,,,
471,06/16/2023 20:11:00,5.006,,,
472,06/16/2023 20:21:00,5.027,,,
473,06/16/2023 20:31:00,5.027,,,
474,06/16/2023 20:41:00,5.038,,,
475,06/16/2023 20:51:00,5.038,,,
476,06/16/2023 21:01:00,5.038,,,
477,06/16/2023 21:11:00,5.038,,,
478,06/16/2023 21:21:00,5.017,,,
479,06/16/2023 21:31:00,5.006,,,
480,06/16/2023 21:41:00,5.027,,,
481,06/16/2023 21:51:00,5.017,,,
482,06/16/2023 22:01:00,5.017,,,
483,06/16/2023 22:11:00,5.017,,,
484,06/16/2023 22:21:00,5.006,,,
485,06/16/2023 22:31:00,5.017,,,
486,06/16/2023 22:41:00,5.017,,,
487,06/16/2023 22:51:00,5.006,,,
488,06/16/2023 23:01:00,5.017,,,
489,06/16/2023 23:11:00,5.017,,,
490,06/16/2023 23:21:00,5.027,,,
491,06/16/2023 23:31:00,5.027,,,
492,06/16/2023 23:41:00,5.027,,,
493,06/16/2023 23:51:00,5.027,,,
494,06/17/2023 00:01:00,5.027,,,
495,06/17/2023 00:11:00,5.027,,,
496,06/17/2023 00:21:00,5.027,,,
497,06/17/2023 00:31:00,5.027,,,
498,06/17/2023 00:41:00,5.027,,,
499,06/17/2023 00:51:00,5.027,,,
500,06/17/2023 01:01:00,5.027,,,
501,06/17/2023 01:11:00,5.027,,,
502,06/17/2023 01:21:00,5.027,,,
503,06/17/2023 01:31:00,5.038,,,
504,06/17/2023 01:41:00,5.027,,,
505,06/17/2023 01:51:00,5.038,,,
506,06/17/2023 02:01:00,5.017,,,
507,06/17/2023 02:11:00,5.027,,,
508,06/17/2023 02:21:00,5.038,,,
509,06/17/2023 02:31:00,5.038,,,
510,06/17/2023 02:41:00,5.038,,,
511,06/17/2023 02:51:00,5.038,,,
512,06/17/2023 03:01:00,5.038,,,
513,06/17/2023 03:11:00,5.038,,,
514,06/17/2023 03:21:00,5.038,,,
515,06/17/2023 03:31:00,5.038,,,
516,06/17/2023 03:41:00,5.038,,,
517,06/17/2023 03:51:00,5.038,,,
518,06/17/2023 04:01:00,5.038,,,
519,06/17/2023 04:11:00,5.038,,,
520,06/17/2023 04:21:00,5.038,,,
521,06/17/2023 04:31:00,5.038,,,
522,06/17/2023 04:41:00,5.038,,,
523,06/17/2023 04:51:00,5.038,,,
524,06/17/2023 05:01:00,5.038,,,
525,06/17/2023 05:11:00,5.038,,,
526,06/17/2023 05:21:00,5.027,,,
527,06/17/2023 05:31:00,5.027,,,
528,06/17/2023 05:41:00,5.027,,,
529,06/17/2023 05:51:00,5.027,,,
530,06/17/2023 06:01:00,5.038,,,
531,06/17/2023 06:11:00,5.038,,,
532,06/17/2023 06:21:00,5.038,,,
533,06/17/2023 06:31:00,5.038,,,
534,06/17/2023 06:41:00,5.027,,,
535,06/17/2023 06:51:00,5.038,,,
536,06/17/2023 07:01:00,5.038,,,
537,06/17/2023 07:11:00,5.038,,,
538,06/17/2023 07:21:00,5.038,,,
539,06/17/2023 07:31:00,5.038,,,
540,06/17/2023 07:41:00,5.049,,,
541,06/17/2023 07:51:00,5.049,,,
542,06/17/2023 08:01:00,5.038,,,
543,06/17/2023 08:11:00,5.038,,,
544,06/17/2023 08:21:00,5.038,,,
545,06/17/2023 08:31:00,5.038,,,
546,06/17/2023 08:41:00,5.038,,,
547,06/17/2023 08:51:00,5.049,,,
548,06/17/2023 09:01:00,5.038,,,
549,06/17/2023 09:11:00,5.049,,,
550,06/17/2023 09:21:00,5.038,,,
551,06/17/2023 09:31:00,5.038,,,
552,06/17/2023 09:41:00,5.038,,,
553,06/17/2023 09:51:00,5.038,,,
554,06/17/2023 10:01:00,5.038,,,
555,06/17/2023 10:11:00,5.113,,,
556,06/17/2023 10:21:00,5.124,,,
557,06/17/2023 10:31:00,5.113,,,
558,06/17/2023 10:40:43,,Out,,
559,06/17/2023 10:41:00,6.121,,,
560,06/17/2023 10:48:35,,,Logged,Logged
