#,Date-Time (CEST),Ch: 1 - Temperature   (°C),Water Detect,Host Connected,End of File
413,06/16/2023 10:31:00,8.041,,,
414,06/16/2023 10:41:00,8.084,,,
415,06/16/2023 10:51:00,8.095,,,
416,06/16/2023 11:01:00,8.180,,,
417,06/16/2023 11:11:00,8.020,,,
418,06/16/2023 11:21:00,7.998,,,
419,06/16/2023 11:31:00,8.052,,,
420,06/16/2023 11:41:00,8.030,,,
421,06/16/2023 11:51:00,8.030,,,
422,06/16/2023 12:01:00,8.041,,,
423,06/16/2023 12:11:00,8.234,,,
424,06/16/2023 12:21:00,8.116,,,
425,06/16/2023 12:31:00,7.869,,,
426,06/16/2023 12:41:00,8.138,,,
427,06/16/2023 12:51:00,8.063,,,
428,06/16/2023 13:01:00,7.912,,,
429,06/16/2023 13:11:00,8.921,,,
430,06/16/2023 13:21:00,9.210,,,
431,06/16/2023 13:31:00,8.996,,,
432,06/16/2023 13:41:00,8.749,,,
433,06/16/2023 13:51:00,8.663,,,
434,06/16/2023 14:01:00,8.910,,,
435,06/16/2023 14:11:00,8.781,,,
436,06/16/2023 14:21:00,9.843,,,
437,06/16/2023 14:31:00,10.497,,,
438,06/16/2023 14:41:00,10.690,,,
439,06/16/2023 14:51:00,10.969,,,
440,06/16/2023 15:01:00,11.827,,,
441,06/16/2023 15:11:00,10.165,,,
442,06/16/2023 15:21:00,9.886,,,
443,06/16/2023 15:31:00,9.500,,,
444,06/16/2023 15:41:00,8.609,,,
445,06/16/2023 15:51:00,8.148,,,
446,06/16/2023 16:01:00,7.794,,,
447,06/16/2023 16:11:00,7.623,,,
448,06/16/2023 16:21:00,7.355,,,
449,06/16/2023 16:31:00,7.226,,,
450,06/16/2023 16:41:00,6.872,,,
451,06/16/2023 16:51:00,6.550,,,
452,06/16/2023 17:01:00,6.379,,,
453,06/16/2023 17:11:00,6.808,,,
454,06/16/2023 17:21:00,7.451,,,
455,06/16/2023 17:31:00,10.218,,,
456,06/16/2023 17:41:00,11.945,,,
457,06/16/2023 17:51:00,12.621,,,
458,06/16/2023 18:01:00,11.570,,,
459,06/16/2023 18:11:00,11.709,,,
460,06/16/2023 18:21:00,11.591,,,
461,06/16/2023 18:31:00,10.872,,,
462,06/16/2023 18:41:00,9.264,,,
463,06/16/2023 18:51:00,8.845,,,
464,06/16/2023 19:01:00,8.545,,,
465,06/16/2023 19:11:00,7.558,,,
466,06/16/2023 19:21:00,7.140,,,
467,06/16/2023 19:31:00,6.818,,,
468,06/16/2023 19:41:00,6.786,,,
469,06/16/2023 19:51:00,6.690,,,
470,06/16/2023 20:01:00,6.711,,,
471,06/16/2023 20:11:00,6.658,,,
472,06/16/2023 20:21:00,7.022,,,
473,06/16/2023 20:31:00,8.502,,,
474,06/16/2023 20:41:00,9.124,,,
475,06/16/2023 20:51:00,11.087,,,
476,06/16/2023 21:01:00,8.599,,,
477,06/16/2023 21:11:00,7.880,,,
478,06/16/2023 21:21:00,9.382,,,
479,06/16/2023 21:31:00,8.138,,,
480,06/16/2023 21:41:00,7.698,,,
481,06/16/2023 21:51:00,7.162,,,
482,06/16/2023 22:01:00,7.097,,,
483,06/16/2023 22:11:00,6.647,,,
484,06/16/2023 22:21:00,6.550,,,
485,06/16/2023 22:31:00,6.625,,,
486,06/16/2023 22:41:00,6.561,,,
487,06/16/2023 22:51:00,7.355,,,
488,06/16/2023 23:01:00,6.915,,,
489,06/16/2023 23:11:00,6.840,,,
490,06/16/2023 23:21:00,7.215,,,
491,06/16/2023 23:31:00,8.180,,,
492,06/16/2023 23:41:00,8.384,,,
493,06/16/2023 23:51:00,8.470,,,
494,06/17/2023 00:01:00,9.435,,,
495,06/17/2023 00:11:00,7.601,,,
496,06/17/2023 00:21:00,8.974,,,
497,06/17/2023 00:31:00,7.516,,,
498,06/17/2023 00:41:00,7.494,,,
499,06/17/2023 00:51:00,7.365,,,
500,06/17/2023 01:01:00,7.322,,,
501,06/17/2023 01:11:00,8.309,,,
502,06/17/2023 01:21:00,7.194,,,
503,06/17/2023 01:31:00,6.808,,,
504,06/17/2023 01:41:00,7.945,,,
505,06/17/2023 01:51:00,7.827,,,
506,06/17/2023 02:01:00,6.979,,,
507,06/17/2023 02:11:00,7.022,,,
508,06/17/2023 02:21:00,6.851,,,
509,06/17/2023 02:31:00,7.365,,,
510,06/17/2023 02:41:00,6.840,,,
511,06/17/2023 02:51:00,7.591,,,
512,06/17/2023 03:01:00,7.344,,,
513,06/17/2023 03:11:00,8.041,,,
514,06/17/2023 03:21:00,8.148,,,
515,06/17/2023 03:31:00,8.320,,,
516,06/17/2023 03:41:00,9.725,,,
517,06/17/2023 03:51:00,7.548,,,
518,06/17/2023 04:01:00,7.709,,,
519,06/17/2023 04:11:00,6.615,,,
520,06/17/2023 04:21:00,6.100,,,
521,06/17/2023 04:31:00,7.333,,,
522,06/17/2023 04:41:00,6.818,,,
523,06/17/2023 04:51:00,6.636,,,
524,06/17/2023 05:01:00,6.658,,,
525,06/17/2023 05:11:00,6.443,,,
526,06/17/2023 05:21:00,6.304,,,
527,06/17/2023 05:31:00,6.196,,,
528,06/17/2023 05:41:00,6.936,,,
529,06/17/2023 05:51:00,6.936,,,
530,06/17/2023 06:01:00,7.033,,,
531,06/17/2023 06:11:00,7.044,,,
532,06/17/2023 06:21:00,7.247,,,
533,06/17/2023 06:31:00,7.419,,,
534,06/17/2023 06:41:00,10.293,,,
535,06/17/2023 06:51:00,7.333,,,
536,06/17/2023 07:01:00,7.011,,,
537,06/17/2023 07:11:00,7.505,,,
538,06/17/2023 07:21:00,7.140,,,
539,06/17/2023 07:31:00,7.891,,,
540,06/17/2023 07:41:00,7.537,,,
541,06/17/2023 07:51:00,7.612,,,
542,06/17/2023 08:01:00,7.419,,,
543,06/17/2023 08:11:00,7.312,,,
544,06/17/2023 08:21:00,6.990,,,
545,06/17/2023 08:31:00,7.322,,,
546,06/17/2023 08:41:00,7.462,,,
547,06/17/2023 08:51:00,7.880,,,
548,06/17/2023 09:01:00,7.633,,,
549,06/17/2023 09:11:00,8.009,,,
550,06/17/2023 09:21:00,8.427,,,
551,06/17/2023 09:31:00,8.663,,,
552,06/17/2023 09:41:00,8.588,,,
553,06/17/2023 09:51:00,8.770,,,
554,06/17/2023 10:01:00,9.500,,,
555,06/17/2023 10:03:02,,Out,,
556,06/17/2023 10:11:00,14.669,,,
557,06/17/2023 10:21:00,18.198,,,
558,06/17/2023 10:31:00,19.260,,,
559,06/17/2023 10:41:00,19.217,,,
560,06/17/2023 10:48:27,,,Logged,Logged
