#,Date-Time (CEST),Ch: 1 - Temperature   (°C),Water Detect,Host Connected,End of File
177,06/14/2023 19:11:00,5.102,,,
178,06/14/2023 19:21:00,5.092,,,
179,06/14/2023 19:31:00,5.070,,,
180,06/14/2023 19:41:00,5.038,,,
181,06/14/2023 19:51:00,5.027,,,
182,06/14/2023 20:01:00,5.049,,,
183,06/14/2023 20:11:00,5.092,,,
184,06/14/2023 20:21:00,5.070,,,
185,06/14/2023 20:31:00,5.070,,,
186,06/14/2023 20:41:00,5.070,,,
187,06/14/2023 20:51:00,5.070,,,
188,06/14/2023 21:01:00,5.070,,,
189,06/14/2023 21:11:00,5.081,,,
190,06/14/2023 21:21:00,5.081,,,
191,06/14/2023 21:31:00,5.027,,,
192,06/14/2023 21:41:00,4.995,,,
193,06/14/2023 21:51:00,5.006,,,
194,06/14/2023 22:01:00,5.006,,,
195,06/14/2023 22:11:00,5.027,,,
196,06/14/2023 22:21:00,5.027,,,
197,06/14/2023 22:31:00,4.995,,,
198,06/14/2023 22:41:00,5.017,,,
199,06/14/2023 22:51:00,5.049,,,
200,06/14/2023 23:01:00,5.038,,,
201,06/14/2023 23:11:00,5.027,,,
202,06/14/2023 23:21:00,5.027,,,
203,06/14/2023 23:31:00,5.017,,,
204,06/14/2023 23:41:00,5.017,,,
205,06/14/2023 23:51:00,4.995,,,
206,06/15/2023 00:01:00,5.017,,,
207,06/15/2023 00:11:00,5.027,,,
208,06/15/2023 00:21:00,5.038,,,
209,06/15/2023 00:31:00,5.038,,,
210,06/15/2023 00:41:00,5.038,,,
211,06/15/2023 00:51:00,5.038,,,
212,06/15/2023 01:01:00,5.038,,,
213,06/15/2023 01:11:00,5.049,,,
214,06/15/2023 01:21:00,5.038,,,
215,06/15/2023 01:31:00,5.038,,,
216,06/15/2023 01:41:00,5.049,,,
217,06/15/2023 01:51:00,5.049,,,
218,06/15/2023 02:01:00,5.038,,,
219,06/15/2023 02:11:00,5.038,,,
220,06/15/2023 02:21:00,5.038,,,
221,06/15/2023 02:31:00,5.038,,,
222,06/15/2023 02:41:00,5.038,,,
223,06/15/2023 02:51:00,5.027,,,
224,06/15/2023 03:01:00,5.059,,,
225,06/15/2023 03:11:00,5.017,,,
226,06/15/2023 03:21:00,5.006,,,
227,06/15/2023 03:31:00,5.059,,,
228,06/15/2023 03:41:00,5.038,,,
229,06/15/2023 03:51:00,5.006,,,
230,06/15/2023 04:01:00,4.995,,,
231,06/15/2023 04:11:00,5.124,,,
232,06/15/2023 04:21:00,5.113,,,
233,06/15/2023 04:31:00,5.124,,,
234,06/15/2023 04:41:00,5.124,,,
235,06/15/2023 04:51:00,5.092,,,
236,06/15/2023 05:01:00,5.038,,,
237,06/15/2023 05:11:00,5.027,,,
238,06/15/2023 05:21:00,5.070,,,
239,06/15/2023 05:31:00,5.081,,,
240,06/15/2023 05:41:00,5.070,,,
241,06/15/2023 05:51:00,5.070,,,
242,06/15/2023 06:01:00,5.070,,,
243,06/15/2023 06:11:00,5.081,,,
244,06/15/2023 06:21:00,5.070,,,
245,06/15/2023 06:31:00,5.070,,,
246,06/15/2023 06:41:00,5.070,,,
247,06/15/2023 06:51:00,5.070,,,
248,06/15/2023 07:01:00,5.070,,,
249,06/15/2023 07:11:00,5.070,,,
250,06/15/2023 07:21:00,5.059,,,
251,06/15/2023 07:31:00,5.049,,,
252,06/15/2023 07:41:00,5.059,,,
253,06/15/2023 07:51:00,5.059,,,
254,06/15/2023 08:01:00,5.049,,,
255,06/15/2023 08:11:00,5.059,,,
256,06/15/2023 08:21:00,5.049,,,
257,06/15/2023 08:31:00,5.049,,,
258,06/15/2023 08:41:00,5.059,,,
259,06/15/2023 08:51:00,5.049,,,
260,06/15/2023 09:01:00,5.070,,,
261,06/15/2023 09:11:00,5.070,,,
262,06/15/2023 09:21:00,5.070,,,
263,06/15/2023 09:31:00,5.070,,,
264,06/15/2023 09:41:00,5.070,,,
265,06/15/2023 09:51:00,5.070,,,
266,06/15/2023 10:01:00,5.070,,,
267,06/15/2023 10:11:00,5.070,,,
268,06/15/2023 10:21:00,5.070,,,
269,06/15/2023 10:31:00,5.070,,,
270,06/15/2023 10:41:00,5.070,,,
271,06/15/2023 10:51:00,5.059,,,
272,06/15/2023 11:01:00,5.059,,,
273,06/15/2023 11:11:00,5.059,,,
274,06/15/2023 11:21:00,5.070,,,
275,06/15/2023 11:31:00,5.081,,,
276,06/15/2023 11:41:00,5.092,,,
277,06/15/2023 11:51:00,5.113,,,
278,06/15/2023 12:01:00,5.081,,,
279,06/15/2023 12:11:00,5.092,,,
280,06/15/2023 12:21:00,5.092,,,
281,06/15/2023 12:31:00,5.102,,,
282,06/15/2023 12:41:00,5.081,,,
283,06/15/2023 12:51:00,5.070,,,
284,06/15/2023 13:01:00,5.070,,,
285,06/15/2023 13:11:00,5.070,,,
286,06/15/2023 13:21:00,5.070,,,
287,06/15/2023 13:31:00,5.070,,,
288,06/15/2023 13:41:00,5.092,,,
289,06/15/2023 13:51:00,5.092,,,
290,06/15/2023 14:01:00,5.070,,,
291,06/15/2023 14:11:00,5.070,,,
292,06/15/2023 14:21:00,5.070,,,
293,06/15/2023 14:31:00,5.070,,,
294,06/15/2023 14:41:00,5.070,,,
295,06/15/2023 14:51:00,5.070,,,
296,06/15/2023 15:01:00,5.070,,,
297,06/15/2023 15:11:00,5.070,,,
298,06/15/2023 15:21:00,5.070,,,
299,06/15/2023 15:31:00,5.070,,,
300,06/15/2023 15:41:00,5.070,,,
301,06/15/2023 15:51:00,5.081,,,
302,06/15/2023 16:01:00,5.070,,,
303,06/15/2023 16:11:00,5.070,,,
304,06/15/2023 16:21:00,5.070,,,
305,06/15/2023 16:31:00,5.070,,,
306,06/15/2023 16:41:00,5.070,,,
307,06/15/2023 16:51:00,5.070,,,
308,06/15/2023 17:01:00,5.059,,,
309,06/15/2023 17:11:00,5.059,,,
310,06/15/2023 17:21:00,5.038,,,
311,06/15/2023 17:31:00,5.038,,,
312,06/15/2023 17:41:00,5.038,,,
313,06/15/2023 17:51:00,5.049,,,
314,06/15/2023 18:01:00,5.049,,,
315,06/15/2023 18:11:00,5.049,,,
316,06/15/2023 18:21:00,5.049,,,
317,06/15/2023 18:31:00,5.059,,,
318,06/15/2023 18:41:00,5.049,,,
319,06/15/2023 18:51:00,5.049,,,
320,06/15/2023 19:01:00,5.049,,,
321,06/15/2023 19:11:00,5.070,,,
322,06/15/2023 19:21:00,5.059,,,
323,06/15/2023 19:31:00,5.059,,,
324,06/15/2023 19:41:00,5.049,,,
325,06/15/2023 19:51:00,5.049,,,
326,06/15/2023 20:01:00,5.049,,,
327,06/15/2023 20:11:00,5.049,,,
328,06/15/2023 20:21:00,5.038,,,
329,06/15/2023 20:31:00,5.049,,,
330,06/15/2023 20:41:00,5.059,,,
331,06/15/2023 20:51:00,5.059,,,
332,06/15/2023 21:01:00,5.070,,,
333,06/15/2023 21:11:00,5.092,,,
334,06/15/2023 21:21:00,5.092,,,
335,06/15/2023 21:31:00,5.081,,,
336,06/15/2023 21:41:00,5.081,,,
337,06/15/2023 21:51:00,5.092,,,
338,06/15/2023 22:01:00,5.081,,,
339,06/15/2023 22:11:00,5.070,,,
340,06/15/2023 22:21:00,5.049,,,
341,06/15/2023 22:31:00,5.038,,,
342,06/15/2023 22:41:00,5.027,,,
343,06/15/2023 22:51:00,5.038,,,
344,06/15/2023 23:01:00,5.038,,,
345,06/15/2023 23:11:00,5.038,,,
346,06/15/2023 23:21:00,5.038,,,
347,06/15/2023 23:31:00,5.038,,,
348,06/15/2023 23:41:00,5.038,,,
349,06/15/2023 23:51:00,5.027,,,
350,06/16/2023 00:01:00,5.038,,,
351,06/16/2023 00:11:00,5.049,,,
352,06/16/2023 00:21:00,5.049,,,
353,06/16/2023 00:31:00,5.049,,,
354,06/16/2023 00:41:00,5.038,,,
355,06/16/2023 00:51:00,5.038,,,
356,06/16/2023 01:01:00,5.049,,,
357,06/16/2023 01:11:00,5.049,,,
358,06/16/2023 01:21:00,5.038,,,
359,06/16/2023 01:31:00,5.049,,,
360,06/16/2023 01:41:00,5.038,,,
361,06/16/2023 01:51:00,5.038,,,
362,06/16/2023 02:01:00,5.038,,,
363,06/16/2023 02:11:00,5.017,,,
364,06/16/2023 02:21:00,5.027,,,
365,06/16/2023 02:31:00,5.038,,,
366,06/16/2023 02:41:00,5.038,,,
367,06/16/2023 02:51:00,5.038,,,
368,06/16/2023 03:01:00,5.038,,,
369,06/16/2023 03:11:00,5.027,,,
370,06/16/2023 03:21:00,5.038,,,
371,06/16/2023 03:31:00,5.038,,,
372,06/16/2023 03:41:00,5.038,,,
373,06/16/2023 03:51:00,5.038,,,
374,06/16/2023 04:01:00,5.038,,,
375,06/16/2023 04:11:00,5.038,,,
376,06/16/2023 04:21:00,5.038,,,
377,06/16/2023 04:31:00,5.038,,,
378,06/16/2023 04:41:00,5.038,,,
379,06/16/2023 04:51:00,5.038,,,
380,06/16/2023 05:01:00,5.049,,,
381,06/16/2023 05:11:00,5.017,,,
382,06/16/2023 05:21:00,5.049,,,
383,06/16/2023 05:31:00,5.027,,,
384,06/16/2023 05:41:00,5.038,,,
385,06/16/2023 05:51:00,5.049,,,
386,06/16/2023 06:01:00,5.059,,,
387,06/16/2023 06:11:00,5.059,,,
388,06/16/2023 06:21:00,5.070,,,
389,06/16/2023 06:31:00,5.070,,,
390,06/16/2023 06:41:00,5.070,,,
391,06/16/2023 06:51:00,5.059,,,
392,06/16/2023 07:01:00,5.059,,,
393,06/16/2023 07:11:00,5.059,,,
394,06/16/2023 07:21:00,5.059,,,
395,06/16/2023 07:31:00,5.049,,,
396,06/16/2023 07:41:00,5.049,,,
397,06/16/2023 07:51:00,5.049,,,
398,06/16/2023 08:01:00,5.038,,,
399,06/16/2023 08:11:00,5.038,,,
400,06/16/2023 08:21:00,5.038,,,
401,06/16/2023 08:31:00,5.038,,,
402,06/16/2023 08:41:00,5.070,,,
403,06/16/2023 08:51:00,5.059,,,
404,06/16/2023 09:01:00,5.059,,,
405,06/16/2023 09:11:00,5.059,,,
406,06/16/2023 09:21:00,5.049,,,
407,06/16/2023 09:31:00,5.070,,,
408,06/16/2023 09:41:00,5.081,,,
409,06/16/2023 09:51:00,5.092,,,
410,06/16/2023 10:01:00,5.081,,,
411,06/16/2023 10:11:00,5.059,,,
412,06/16/2023 10:21:00,5.059,,,
413,06/16/2023 10:31:00,5.059,,,
414,06/16/2023 10:41:00,5.059,,,
415,06/16/2023 10:51:00,5.059,,,
416,06/16/2023 11:01:00,5.070,,,
417,06/16/2023 11:11:00,5.092,,,
418,06/16/2023 11:21:00,5.113,,,
419,06/16/2023 11:31:00,5.124,,,
420,06/16/2023 11:41:00,5.124,,,
421,06/16/2023 11:51:00,5.102,,,
422,06/16/2023 12:01:00,5.113,,,
423,06/16/2023 12:11:00,5.113,,,
424,06/16/2023 12:21:00,5.081,,,
425,06/16/2023 12:31:00,5.081,,,
426,06/16/2023 12:41:00,5.092,,,
427,06/16/2023 12:51:00,5.059,,,
428,06/16/2023 13:01:00,5.059,,,
429,06/16/2023 13:11:00,5.092,,,
430,06/16/2023 13:21:00,5.070,,,
431,06/16/2023 13:31:00,5.038,,,
432,06/16/2023 13:41:00,5.070,,,
433,06/16/2023 13:51:00,5.059,,,
434,06/16/2023 14:01:00,5.038,,,
435,06/16/2023 14:11:00,5.038,,,
436,06/16/2023 14:21:00,5.049,,,
437,06/16/2023 14:31:00,5.070,,,
438,06/16/2023 14:41:00,5.092,,,
439,06/16/2023 14:51:00,5.081,,,
440,06/16/2023 15:01:00,5.059,,,
441,06/16/2023 15:11:00,5.049,,,
442,06/16/2023 15:21:00,5.049,,,
443,06/16/2023 15:31:00,5.059,,,
444,06/16/2023 15:41:00,5.059,,,
445,06/16/2023 15:51:00,5.049,,,
446,06/16/2023 16:01:00,5.049,,,
447,06/16/2023 16:11:00,5.049,,,
448,06/16/2023 16:21:00,5.049,,,
449,06/16/2023 16:31:00,5.038,,,
450,06/16/2023 16:41:00,5.038,,,
451,06/16/2023 16:51:00,5.038,,,
452,06/16/2023 17:01:00,5.049,,,
453,06/16/2023 17:11:00,5.038,,,
454,06/16/2023 17:21:00,5.049,,,
455,06/16/2023 17:31:00,5.038,,,
456,06/16/2023 17:41:00,5.092,,,
457,06/16/2023 17:51:00,5.135,,,
458,06/16/2023 18:01:00,5.102,,,
459,06/16/2023 18:11:00,5.124,,,
460,06/16/2023 18:21:00,5.124,,,
461,06/16/2023 18:31:00,5.081,,,
462,06/16/2023 18:41:00,5.049,,,
463,06/16/2023 18:51:00,5.038,,,
464,06/16/2023 19:01:00,5.038,,,
465,06/16/2023 19:11:00,5.027,,,
466,06/16/2023 19:21:00,5.027,,,
467,06/16/2023 19:31:00,5.027,,,
468,06/16/2023 19:41:00,5.027,,,
469,06/16/2023 19:51:00,5.027,,,
470,06/16/2023 20:01:00,5.027,,,
471,06/16/2023 20:11:00,5.027,,,
472,06/16/2023 20:21:00,5.038,,,
473,06/16/2023 20:31:00,5.038,,,
474,06/16/2023 20:41:00,5.038,,,
475,06/16/2023 20:51:00,5.038,,,
476,06/16/2023 21:01:00,5.038,,,
477,06/16/2023 21:11:00,5.038,,,
478,06/16/2023 21:21:00,5.049,,,
479,06/16/2023 21:31:00,5.038,,,
480,06/16/2023 21:41:00,5.038,,,
481,06/16/2023 21:51:00,5.038,,,
482,06/16/2023 22:01:00,5.038,,,
483,06/16/2023 22:11:00,5.027,,,
484,06/16/2023 22:21:00,5.027,,,
485,06/16/2023 22:31:00,5.027,,,
486,06/16/2023 22:41:00,5.027,,,
487,06/16/2023 22:51:00,5.027,,,
488,06/16/2023 23:01:00,5.017,,,
489,06/16/2023 23:11:00,5.027,,,
490,06/16/2023 23:21:00,5.038,,,
491,06/16/2023 23:31:00,5.038,,,
492,06/16/2023 23:41:00,5.038,,,
493,06/16/2023 23:51:00,5.070,,,
494,06/17/2023 00:01:00,5.049,,,
495,06/17/2023 00:11:00,5.027,,,
496,06/17/2023 00:21:00,5.038,,,
497,06/17/2023 00:31:00,5.027,,,
498,06/17/2023 00:41:00,5.027,,,
499,06/17/2023 00:51:00,5.027,,,
500,06/17/2023 01:01:00,5.027,,,
501,06/17/2023 01:11:00,5.038,,,
502,06/17/2023 01:21:00,5.038,,,
503,06/17/2023 01:31:00,5.038,,,
504,06/17/2023 01:41:00,5.038,,,
505,06/17/2023 01:51:00,5.049,,,
506,06/17/2023 02:01:00,5.038,,,
507,06/17/2023 02:11:00,5.038,,,
508,06/17/2023 02:21:00,5.049,,,
509,06/17/2023 02:31:00,5.049,,,
510,06/17/2023 02:41:00,5.070,,,
511,06/17/2023 02:51:00,5.059,,,
512,06/17/2023 03:01:00,5.059,,,
513,06/17/2023 03:11:00,5.070,,,
514,06/17/2023 03:21:00,5.081,,,
515,06/17/2023 03:31:00,5.081,,,
516,06/17/2023 03:41:00,5.092,,,
517,06/17/2023 03:51:00,5.092,,,
518,06/17/2023 04:01:00,5.092,,,
519,06/17/2023 04:11:00,5.059,,,
520,06/17/2023 04:21:00,5.059,,,
521,06/17/2023 04:31:00,5.059,,,
522,06/17/2023 04:41:00,5.070,,,
523,06/17/2023 04:51:00,5.070,,,
524,06/17/2023 05:01:00,5.070,,,
525,06/17/2023 05:11:00,5.081,,,
526,06/17/2023 05:21:00,5.059,,,
527,06/17/2023 05:31:00,5.059,,,
528,06/17/2023 05:41:00,5.070,,,
529,06/17/2023 05:51:00,5.070,,,
530,06/17/2023 06:01:00,5.081,,,
531,06/17/2023 06:11:00,5.081,,,
532,06/17/2023 06:21:00,5.081,,,
533,06/17/2023 06:31:00,5.092,,,
534,06/17/2023 06:41:00,5.092,,,
535,06/17/2023 06:51:00,5.081,,,
536,06/17/2023 07:01:00,5.092,,,
537,06/17/2023 07:11:00,5.092,,,
538,06/17/2023 07:21:00,5.092,,,
539,06/17/2023 07:31:00,5.092,,,
540,06/17/2023 07:41:00,5.102,,,
541,06/17/2023 07:51:00,5.102,,,
542,06/17/2023 08:01:00,5.113,,,
543,06/17/2023 08:11:00,5.113,,,
544,06/17/2023 08:21:00,5.124,,,
545,06/17/2023 08:31:00,5.135,,,
546,06/17/2023 08:41:00,5.156,,,
547,06/17/2023 08:51:00,5.177,,,
548,06/17/2023 09:01:00,5.167,,,
549,06/17/2023 09:11:00,5.156,,,
550,06/17/2023 09:21:00,5.113,,,
551,06/17/2023 09:31:00,5.113,,,
552,06/17/2023 09:41:00,5.102,,,
553,06/17/2023 09:51:00,5.092,,,
554,06/17/2023 10:01:00,5.092,,,
555,06/17/2023 10:06:14,,Out,,
556,06/17/2023 10:11:00,12.224,,,
557,06/17/2023 10:21:00,20.686,,,
558,06/17/2023 10:31:00,22.252,,,
559,06/17/2023 10:32:14,,In,,
560,06/17/2023 10:37:29,,Out,,
561,06/17/2023 10:41:00,13.211,,,
562,06/17/2023 10:47:45,,,Logged,Logged
