#,Date-Time (CEST),Ch: 1 - Temperature   (°C),Water Detect,Host Connected,End of File
178,06/14/2023 19:01:00,12.771,,,
179,06/14/2023 19:11:00,12.449,,,
180,06/14/2023 19:21:00,12.867,,,
181,06/14/2023 19:31:00,12.728,,,
182,06/14/2023 19:41:00,12.320,,,
183,06/14/2023 19:51:00,12.471,,,
184,06/14/2023 20:01:00,12.235,,,
185,06/14/2023 20:11:00,12.256,,,
186,06/14/2023 20:21:00,12.385,,,
187,06/14/2023 20:31:00,12.760,,,
188,06/14/2023 20:41:00,13.404,,,
189,06/14/2023 20:51:00,13.500,,,
190,06/14/2023 21:01:00,13.350,,,
191,06/14/2023 21:11:00,12.728,,,
192,06/14/2023 21:21:00,12.556,,,
193,06/14/2023 21:31:00,11.752,,,
194,06/14/2023 21:41:00,10.594,,,
195,06/14/2023 21:51:00,10.154,,,
196,06/14/2023 22:01:00,11.269,,,
197,06/14/2023 22:11:00,11.462,,,
198,06/14/2023 22:21:00,12.567,,,
199,06/14/2023 22:31:00,11.698,,,
200,06/14/2023 22:41:00,10.948,,,
201,06/14/2023 22:51:00,11.741,,,
202,06/14/2023 23:01:00,12.835,,,
203,06/14/2023 23:11:00,13.629,,,
204,06/14/2023 23:21:00,13.822,,,
205,06/14/2023 23:31:00,13.843,,,
206,06/14/2023 23:41:00,13.897,,,
207,06/14/2023 23:51:00,13.865,,,
208,06/15/2023 00:01:00,13.897,,,
209,06/15/2023 00:11:00,12.900,,,
210,06/15/2023 00:21:00,10.808,,,
211,06/15/2023 00:31:00,10.776,,,
212,06/15/2023 00:41:00,10.497,,,
213,06/15/2023 00:51:00,9.317,,,
214,06/15/2023 01:01:00,8.556,,,
215,06/15/2023 01:11:00,7.666,,,
216,06/15/2023 01:21:00,7.666,,,
217,06/15/2023 01:31:00,7.033,,,
218,06/15/2023 01:41:00,7.097,,,
219,06/15/2023 01:51:00,8.256,,,
220,06/15/2023 02:01:00,12.996,,,
221,06/15/2023 02:11:00,14.069,,,
222,06/15/2023 02:21:00,14.294,,,
223,06/15/2023 02:31:00,14.305,,,
224,06/15/2023 02:41:00,14.326,,,
225,06/15/2023 02:51:00,14.326,,,
226,06/15/2023 03:01:00,13.135,,,
227,06/15/2023 03:11:00,13.146,,,
228,06/15/2023 03:21:00,13.404,,,
229,06/15/2023 03:31:00,13.071,,,
230,06/15/2023 03:41:00,13.597,,,
231,06/15/2023 03:51:00,13.114,,,
232,06/15/2023 04:01:00,12.985,,,
233,06/15/2023 04:11:00,12.513,,,
234,06/15/2023 04:21:00,11.945,,,
235,06/15/2023 04:31:00,11.848,,,
236,06/15/2023 04:41:00,11.752,,,
237,06/15/2023 04:51:00,11.623,,,
238,06/15/2023 05:01:00,11.709,,,
239,06/15/2023 05:11:00,12.846,,,
240,06/15/2023 05:21:00,11.677,,,
241,06/15/2023 05:31:00,13.007,,,
242,06/15/2023 05:41:00,11.398,,,
243,06/15/2023 05:51:00,11.108,,,
244,06/15/2023 06:01:00,10.626,,,
245,06/15/2023 06:11:00,10.830,,,
246,06/15/2023 06:21:00,11.044,,,
247,06/15/2023 06:31:00,11.548,,,
248,06/15/2023 06:41:00,11.430,,,
249,06/15/2023 06:51:00,10.851,,,
250,06/15/2023 07:01:00,10.411,,,
251,06/15/2023 07:11:00,9.982,,,
252,06/15/2023 07:21:00,9.961,,,
253,06/15/2023 07:31:00,10.519,,,
254,06/15/2023 07:41:00,11.355,,,
255,06/15/2023 07:51:00,10.090,,,
256,06/15/2023 08:01:00,10.347,,,
257,06/15/2023 08:11:00,10.358,,,
258,06/15/2023 08:21:00,9.714,,,
259,06/15/2023 08:31:00,10.497,,,
260,06/15/2023 08:41:00,11.194,,,
261,06/15/2023 08:51:00,11.613,,,
262,06/15/2023 09:01:00,11.344,,,
263,06/15/2023 09:11:00,12.277,,,
264,06/15/2023 09:21:00,11.452,,,
265,06/15/2023 09:31:00,11.816,,,
266,06/15/2023 09:41:00,11.419,,,
267,06/15/2023 09:51:00,11.580,,,
268,06/15/2023 10:01:00,9.800,,,
269,06/15/2023 10:11:00,9.693,,,
270,06/15/2023 10:21:00,9.232,,,
271,06/15/2023 10:31:00,8.996,,,
272,06/15/2023 10:41:00,9.232,,,
273,06/15/2023 10:51:00,9.060,,,
274,06/15/2023 11:01:00,8.749,,,
275,06/15/2023 11:11:00,8.845,,,
276,06/15/2023 11:21:00,11.366,,,
277,06/15/2023 11:31:00,11.806,,,
278,06/15/2023 11:41:00,11.816,,,
279,06/15/2023 11:51:00,11.301,,,
280,06/15/2023 12:01:00,12.074,,,
281,06/15/2023 12:11:00,12.170,,,
282,06/15/2023 12:21:00,12.921,,,
283,06/15/2023 12:31:00,12.717,,,
284,06/15/2023 12:41:00,12.492,,,
285,06/15/2023 12:51:00,11.301,,,
286,06/15/2023 13:01:00,12.020,,,
287,06/15/2023 13:11:00,11.966,,,
288,06/15/2023 13:21:00,12.277,,,
289,06/15/2023 13:31:00,11.430,,,
290,06/15/2023 13:41:00,10.958,,,
291,06/15/2023 13:51:00,10.819,,,
292,06/15/2023 14:01:00,10.722,,,
293,06/15/2023 14:11:00,10.851,,,
294,06/15/2023 14:21:00,11.173,,,
295,06/15/2023 14:31:00,10.980,,,
296,06/15/2023 14:41:00,11.023,,,
297,06/15/2023 14:51:00,10.604,,,
298,06/15/2023 15:01:00,10.669,,,
299,06/15/2023 15:11:00,11.891,,,
300,06/15/2023 15:21:00,11.913,,,
301,06/15/2023 15:31:00,11.977,,,
302,06/15/2023 15:41:00,11.752,,,
303,06/15/2023 15:51:00,11.173,,,
304,06/15/2023 16:01:00,10.969,,,
305,06/15/2023 16:11:00,11.301,,,
306,06/15/2023 16:21:00,10.969,,,
307,06/15/2023 16:31:00,10.926,,,
308,06/15/2023 16:41:00,10.551,,,
309,06/15/2023 16:51:00,10.551,,,
310,06/15/2023 17:01:00,10.165,,,
311,06/15/2023 17:11:00,10.315,,,
312,06/15/2023 17:21:00,10.250,,,
313,06/15/2023 17:31:00,10.422,,,
314,06/15/2023 17:41:00,10.980,,,
315,06/15/2023 17:51:00,10.969,,,
316,06/15/2023 18:01:00,11.280,,,
317,06/15/2023 18:11:00,12.900,,,
318,06/15/2023 18:21:00,12.996,,,
319,06/15/2023 18:31:00,13.168,,,
320,06/15/2023 18:41:00,13.135,,,
321,06/15/2023 18:51:00,13.178,,,
322,06/15/2023 19:01:00,13.135,,,
323,06/15/2023 19:11:00,13.071,,,
324,06/15/2023 19:21:00,13.050,,,
325,06/15/2023 19:31:00,12.953,,,
326,06/15/2023 19:41:00,12.621,,,
327,06/15/2023 19:51:00,12.503,,,
328,06/15/2023 20:01:00,12.513,,,
329,06/15/2023 20:11:00,12.492,,,
330,06/15/2023 20:21:00,12.717,,,
331,06/15/2023 20:31:00,12.942,,,
332,06/15/2023 20:41:00,13.007,,,
333,06/15/2023 20:51:00,13.093,,,
334,06/15/2023 21:01:00,13.082,,,
335,06/15/2023 21:11:00,13.125,,,
336,06/15/2023 21:21:00,13.114,,,
337,06/15/2023 21:31:00,13.146,,,
338,06/15/2023 21:41:00,13.146,,,
339,06/15/2023 21:51:00,13.232,,,
340,06/15/2023 22:01:00,13.125,,,
341,06/15/2023 22:11:00,13.103,,,
342,06/15/2023 22:21:00,13.093,,,
343,06/15/2023 22:31:00,13.082,,,
344,06/15/2023 22:41:00,11.902,,,
345,06/15/2023 22:51:00,11.076,,,
346,06/15/2023 23:01:00,10.862,,,
347,06/15/2023 23:11:00,10.551,,,
348,06/15/2023 23:21:00,10.551,,,
349,06/15/2023 23:31:00,10.497,,,
350,06/15/2023 23:41:00,10.379,,,
351,06/15/2023 23:51:00,10.325,,,
352,06/16/2023 00:01:00,10.336,,,
353,06/16/2023 00:11:00,13.039,,,
354,06/16/2023 00:21:00,12.921,,,
355,06/16/2023 00:31:00,13.918,,,
356,06/16/2023 00:41:00,14.058,,,
357,06/16/2023 00:51:00,14.090,,,
358,06/16/2023 01:01:00,14.111,,,
359,06/16/2023 01:11:00,14.101,,,
360,06/16/2023 01:21:00,14.154,,,
361,06/16/2023 01:31:00,14.165,,,
362,06/16/2023 01:41:00,13.940,,,
363,06/16/2023 01:51:00,13.597,,,
364,06/16/2023 02:01:00,12.492,,,
365,06/16/2023 02:11:00,13.307,,,
366,06/16/2023 02:21:00,11.291,,,
367,06/16/2023 02:31:00,12.610,,,
368,06/16/2023 02:41:00,12.406,,,
369,06/16/2023 02:51:00,11.902,,,
370,06/16/2023 03:01:00,11.419,,,
371,06/16/2023 03:11:00,12.556,,,
372,06/16/2023 03:21:00,13.071,,,
373,06/16/2023 03:31:00,11.816,,,
374,06/16/2023 03:41:00,12.556,,,
375,06/16/2023 03:51:00,11.044,,,
376,06/16/2023 04:01:00,10.808,,,
377,06/16/2023 04:11:00,13.393,,,
378,06/16/2023 04:21:00,13.886,,,
379,06/16/2023 04:31:00,13.672,,,
380,06/16/2023 04:41:00,13.404,,,
381,06/16/2023 04:51:00,13.146,,,
382,06/16/2023 05:01:00,13.125,,,
383,06/16/2023 05:11:00,12.567,,,
384,06/16/2023 05:21:00,12.406,,,
385,06/16/2023 05:31:00,12.546,,,
386,06/16/2023 05:41:00,12.127,,,
387,06/16/2023 05:51:00,12.213,,,
388,06/16/2023 06:01:00,12.428,,,
389,06/16/2023 06:11:00,12.417,,,
390,06/16/2023 06:21:00,13.532,,,
391,06/16/2023 06:31:00,12.889,,,
392,06/16/2023 06:41:00,13.929,,,
393,06/16/2023 06:51:00,13.833,,,
394,06/16/2023 07:01:00,13.350,,,
395,06/16/2023 07:11:00,13.532,,,
396,06/16/2023 07:21:00,13.307,,,
397,06/16/2023 07:31:00,11.816,,,
398,06/16/2023 07:41:00,11.301,,,
399,06/16/2023 07:51:00,10.508,,,
400,06/16/2023 08:01:00,11.066,,,
401,06/16/2023 08:11:00,10.422,,,
402,06/16/2023 08:21:00,10.304,,,
403,06/16/2023 08:31:00,10.304,,,
404,06/16/2023 08:41:00,10.937,,,
405,06/16/2023 08:51:00,10.990,,,
406,06/16/2023 09:01:00,10.787,,,
407,06/16/2023 09:11:00,10.980,,,
408,06/16/2023 09:21:00,10.787,,,
409,06/16/2023 09:31:00,11.151,,,
410,06/16/2023 09:41:00,11.119,,,
411,06/16/2023 09:51:00,11.419,,,
412,06/16/2023 10:01:00,11.473,,,
413,06/16/2023 10:11:00,11.033,,,
414,06/16/2023 10:21:00,11.248,,,
415,06/16/2023 10:31:00,10.894,,,
416,06/16/2023 10:41:00,10.679,,,
417,06/16/2023 10:51:00,10.744,,,
418,06/16/2023 11:01:00,12.009,,,
419,06/16/2023 11:11:00,11.259,,,
420,06/16/2023 11:21:00,11.280,,,
421,06/16/2023 11:31:00,11.141,,,
422,06/16/2023 11:41:00,9.886,,,
423,06/16/2023 11:51:00,9.650,,,
424,06/16/2023 12:01:00,9.896,,,
425,06/16/2023 12:11:00,9.360,,,
426,06/16/2023 12:21:00,9.253,,,
427,06/16/2023 12:31:00,9.199,,,
428,06/16/2023 12:41:00,9.317,,,
429,06/16/2023 12:51:00,9.232,,,
430,06/16/2023 13:01:00,8.996,,,
431,06/16/2023 13:11:00,9.982,,,
432,06/16/2023 13:21:00,10.583,,,
433,06/16/2023 13:31:00,11.237,,,
434,06/16/2023 13:41:00,10.701,,,
435,06/16/2023 13:51:00,11.312,,,
436,06/16/2023 14:01:00,11.806,,,
437,06/16/2023 14:11:00,12.031,,,
438,06/16/2023 14:21:00,12.277,,,
439,06/16/2023 14:31:00,12.417,,,
440,06/16/2023 14:41:00,12.513,,,
441,06/16/2023 14:51:00,12.556,,,
442,06/16/2023 15:01:00,12.717,,,
443,06/16/2023 15:11:00,12.889,,,
444,06/16/2023 15:21:00,12.942,,,
445,06/16/2023 15:31:00,12.792,,,
446,06/16/2023 15:41:00,12.492,,,
447,06/16/2023 15:51:00,12.245,,,
448,06/16/2023 16:01:00,11.162,,,
449,06/16/2023 16:11:00,9.896,,,
450,06/16/2023 16:21:00,9.703,,,
451,06/16/2023 16:31:00,9.467,,,
452,06/16/2023 16:41:00,8.588,,,
453,06/16/2023 16:51:00,8.320,,,
454,06/16/2023 17:01:00,8.245,,,
455,06/16/2023 17:11:00,8.899,,,
456,06/16/2023 17:21:00,11.055,,,
457,06/16/2023 17:31:00,12.471,,,
458,06/16/2023 17:41:00,12.867,,,
459,06/16/2023 17:51:00,12.910,,,
460,06/16/2023 18:01:00,13.071,,,
461,06/16/2023 18:11:00,13.125,,,
462,06/16/2023 18:21:00,13.168,,,
463,06/16/2023 18:31:00,13.178,,,
464,06/16/2023 18:41:00,12.889,,,
465,06/16/2023 18:51:00,12.889,,,
466,06/16/2023 19:01:00,12.706,,,
467,06/16/2023 19:11:00,12.610,,,
468,06/16/2023 19:21:00,12.449,,,
469,06/16/2023 19:31:00,12.320,,,
470,06/16/2023 19:41:00,12.031,,,
471,06/16/2023 19:51:00,12.052,,,
472,06/16/2023 20:01:00,11.934,,,
473,06/16/2023 20:11:00,12.621,,,
474,06/16/2023 20:21:00,13.103,,,
475,06/16/2023 20:31:00,13.339,,,
476,06/16/2023 20:41:00,13.339,,,
477,06/16/2023 20:51:00,13.725,,,
478,06/16/2023 21:01:00,13.640,,,
479,06/16/2023 21:11:00,13.597,,,
480,06/16/2023 21:21:00,13.811,,,
481,06/16/2023 21:31:00,13.768,,,
482,06/16/2023 21:41:00,13.779,,,
483,06/16/2023 21:51:00,13.586,,,
484,06/16/2023 22:01:00,13.371,,,
485,06/16/2023 22:11:00,13.200,,,
486,06/16/2023 22:21:00,13.371,,,
487,06/16/2023 22:31:00,13.575,,,
488,06/16/2023 22:41:00,13.640,,,
489,06/16/2023 22:51:00,13.554,,,
490,06/16/2023 23:01:00,12.181,,,
491,06/16/2023 23:11:00,13.093,,,
492,06/16/2023 23:21:00,10.958,,,
493,06/16/2023 23:31:00,13.650,,,
494,06/16/2023 23:41:00,14.047,,,
495,06/16/2023 23:51:00,14.165,,,
496,06/17/2023 00:01:00,14.144,,,
497,06/17/2023 00:11:00,14.090,,,
498,06/17/2023 00:21:00,14.358,,,
499,06/17/2023 00:31:00,14.133,,,
500,06/17/2023 00:41:00,14.229,,,
501,06/17/2023 00:51:00,14.326,,,
502,06/17/2023 01:01:00,14.305,,,
503,06/17/2023 01:11:00,12.492,,,
504,06/17/2023 01:21:00,13.071,,,
505,06/17/2023 01:31:00,11.108,,,
506,06/17/2023 01:41:00,12.256,,,
507,06/17/2023 01:51:00,12.342,,,
508,06/17/2023 02:01:00,11.859,,,
509,06/17/2023 02:11:00,12.363,,,
510,06/17/2023 02:21:00,12.342,,,
511,06/17/2023 02:31:00,11.730,,,
512,06/17/2023 02:41:00,12.213,,,
513,06/17/2023 02:51:00,12.814,,,
514,06/17/2023 03:01:00,13.361,,,
515,06/17/2023 03:11:00,13.296,,,
516,06/17/2023 03:21:00,13.200,,,
517,06/17/2023 03:31:00,13.543,,,
518,06/17/2023 03:41:00,13.876,,,
519,06/17/2023 03:51:00,13.500,,,
520,06/17/2023 04:01:00,13.060,,,
521,06/17/2023 04:11:00,12.782,,,
522,06/17/2023 04:21:00,12.299,,,
523,06/17/2023 04:31:00,13.253,,,
524,06/17/2023 04:41:00,13.071,,,
525,06/17/2023 04:51:00,12.964,,,
526,06/17/2023 05:01:00,12.803,,,
527,06/17/2023 05:11:00,13.071,,,
528,06/17/2023 05:21:00,12.921,,,
529,06/17/2023 05:31:00,12.835,,,
530,06/17/2023 05:41:00,13.103,,,
531,06/17/2023 05:51:00,12.932,,,
532,06/17/2023 06:01:00,12.867,,,
533,06/17/2023 06:11:00,12.889,,,
534,06/17/2023 06:21:00,13.339,,,
535,06/17/2023 06:31:00,13.543,,,
536,06/17/2023 06:41:00,13.779,,,
537,06/17/2023 06:51:00,13.586,,,
538,06/17/2023 07:01:00,13.607,,,
539,06/17/2023 07:11:00,13.564,,,
540,06/17/2023 07:21:00,13.457,,,
541,06/17/2023 07:31:00,11.430,,,
542,06/17/2023 07:41:00,11.527,,,
543,06/17/2023 07:51:00,10.808,,,
544,06/17/2023 08:01:00,11.066,,,
545,06/17/2023 08:11:00,11.484,,,
546,06/17/2023 08:21:00,11.162,,,
547,06/17/2023 08:31:00,12.031,,,
548,06/17/2023 08:41:00,11.430,,,
549,06/17/2023 08:51:00,12.117,,,
550,06/17/2023 09:01:00,12.181,,,
551,06/17/2023 09:11:00,11.730,,,
552,06/17/2023 09:21:00,12.438,,,
553,06/17/2023 09:31:00,12.975,,,
554,06/17/2023 09:41:00,12.610,,,
555,06/17/2023 09:51:00,13.393,,,
556,06/17/2023 10:01:00,13.350,,,
557,06/17/2023 10:01:33,,Out,,
558,06/17/2023 10:02:18,,In,,
559,06/17/2023 10:02:33,,Out,,
560,06/17/2023 10:04:33,,In,,
561,06/17/2023 10:04:48,,Out,,
562,06/17/2023 10:09:18,,In,,
563,06/17/2023 10:09:33,,Out,,
564,06/17/2023 10:11:00,15.163,,,
565,06/17/2023 10:12:03,,In,,
566,06/17/2023 10:12:18,,Out,,
567,06/17/2023 10:12:48,,In,,
568,06/17/2023 10:20:33,,Out,,
569,06/17/2023 10:20:48,,In,,
570,06/17/2023 10:21:00,14.691,,,
571,06/17/2023 10:21:33,,Out,,
572,06/17/2023 10:21:48,,In,,
573,06/17/2023 10:25:48,,Out,,
574,06/17/2023 10:26:03,,In,,
575,06/17/2023 10:30:33,,Out,,
576,06/17/2023 10:31:00,14.562,In,,
577,06/17/2023 10:31:18,,Out,,
578,06/17/2023 10:31:48,,In,,
579,06/17/2023 10:41:00,14.251,,,
580,06/17/2023 10:42:18,,Out,,
581,06/17/2023 10:48:11,,,Logged,Logged
