#,Date-Time (CEST),Ch: 1 - Temperature   (°C),Water Detect,Host Connected,End of File
638,06/17/2023 10:31:04,,In,,
639,06/17/2023 10:40:00,14.358,,,
640,06/17/2023 10:41:04,,Out,,
641,06/17/2023 10:41:34,,In,,
642,06/17/2023 10:42:19,,Out,,
643,06/17/2023 10:42:34,,In,,
644,06/17/2023 10:42:49,,Out,,
645,06/17/2023 10:43:34,,In,,
646,06/17/2023 10:45:49,,Out,,
647,06/17/2023 10:47:58,,,Logged,Logged
